# t/tauB rate Stress_mPa
-1.110000000000000000e+02 1.028806584362139918e-02 5.679586160685572427e-01
-1.100000000000000000e+02 1.867219917012448091e-02 2.119246839678425420e+00
-1.090000000000000000e+02 1.043841336116910212e-02 6.057173381287342950e-01
-1.080000000000000000e+02 2.087682672233820251e-03 -3.583020451422682662e+00
-1.070000000000000000e+02 6.185567010309278059e-03 -7.561601314624950554e-01
-1.060000000000000000e+02 8.316008316008316470e-03 1.411767597207699496e-02
-1.050000000000000000e+02 1.026694045174537939e-02 5.626089551503450359e-01
-1.040000000000000000e+02 8.113590263691683457e-03 -5.001556795716722431e-02
-1.030000000000000000e+02 8.247422680412371324e-03 -7.436145935912003187e-03
-1.020000000000000000e+02 1.626016260162601798e-02 1.759260093257914326e+00
-1.010000000000000000e+02 2.036659877800407140e-03 -3.647418189268916588e+00
-1.000000000000000000e+02 6.072874493927125569e-03 -8.040133326345073606e-01
-9.900000000000000000e+01 6.072874493927125569e-03 -8.040133326345073606e-01
-9.800000000000000000e+01 8.032128514056224161e-03 -7.627824409067465727e-02
-9.700000000000000000e+01 8.113590263691683457e-03 -5.001556795716722431e-02
-9.600000000000000000e+01 1.221995926680244371e-02 1.015831346832370530e+00
-9.500000000000000000e+01 6.172839506172839164e-03 -7.615208112575290178e-01
-9.400000000000000000e+01 1.024590163934426153e-02 5.572702679032582873e-01
-9.300000000000000000e+01 8.064516129032257841e-03 -6.580495381891660056e-02
-9.200000000000000000e+01 4.000000000000000083e-03 -1.890700731010456881e+00
-9.100000000000000000e+01 4.048582995951417046e-03 -1.859280520983881413e+00
-9.000000000000000000e+01 1.219512195121951262e-02 1.010536107731331068e+00
-8.900000000000000000e+01 6.198347107438016701e-03 -7.507883873050311685e-01
-8.800000000000000000e+01 8.064516129032257841e-03 -6.580495381891660056e-02
-8.700000000000000000e+01 8.113590263691683457e-03 -5.001556795716722431e-02
-8.600000000000000000e+01 1.022494887525562425e-02 5.519425093992215148e-01
-8.500000000000000000e+01 6.085192697768762593e-03 -7.987395534837501421e-01
-8.400000000000000000e+01 5.988023952095808747e-03 -8.406335626134562311e-01
-8.300000000000000000e+01 8.032128514056224161e-03 -7.627824409067465727e-02
-8.200000000000000000e+01 2.008032128514056040e-03 -3.684260591842587917e+00
-8.100000000000000000e+01 5.917159763313609329e-03 -8.716173704533770605e-01
-7.900000000000000000e+01 1.968503937007873988e-03 -3.736004028171206581e+00
-7.800000000000000000e+01 7.797270955165691575e-03 -1.535126689213960893e-01
-7.700000000000000000e+01 7.984031936127743839e-03 -9.190957708687352845e-02
-7.600000000000000000e+01 2.016129032258064460e-03 -3.673787301570829555e+00
-7.500000000000000000e+01 5.928853754940711061e-03 -8.664789499878852164e-01
-7.400000000000000000e+01 5.870841487279843118e-03 -8.920701996442506054e-01
-7.300000000000000000e+01 7.889546351084813017e-03 -1.228933849267936779e-01
-7.200000000000000000e+01 7.874015748031495954e-03 -1.280216804192928493e-01
-7.000000000000000000e+01 1.949317738791422894e-03 -3.761495016673309433e+00
-6.900000000000000000e+01 9.541984732824427759e-03 3.720262364095529017e-01
-6.800000000000000000e+01 7.604562737642585508e-03 -2.186439187914337723e-01
-6.700000000000000000e+01 9.505703422053231669e-03 3.621115230080691472e-01
-6.500000000000000000e+01 1.151631477927063385e-02 8.614812342718927152e-01
-6.400000000000000000e+01 5.813953488372092943e-03 -9.174122608289320135e-01
-6.300000000000000000e+01 5.769230769230769551e-03 -9.375097284207698500e-01
-6.200000000000000000e+01 5.917159763313609329e-03 -8.716173704533770605e-01
-6.100000000000000000e+01 7.812500000000000000e-03 -1.484344056119475952e-01
-6.000000000000000000e+01 9.784735812133071864e-03 4.374092276818357661e-01
-5.900000000000000000e+01 1.945525291828793801e-03 -3.766563390466648009e+00
-5.800000000000000000e+01 1.160541586073501018e-02 8.815399780356943937e-01
-5.700000000000000000e+01 5.836575875486381404e-03 -9.073050282413178680e-01
-5.600000000000000000e+01 5.791505791505791208e-03 -9.274803937730415893e-01
-5.400000000000000000e+01 7.843137254901960675e-03 -1.382480555425939783e-01
-5.300000000000000000e+01 5.917159763313609329e-03 -8.716173704533770605e-01
-5.200000000000000000e+01 3.898635477582845787e-03 -1.957503842797352567e+00
-5.100000000000000000e+01 3.960396039603960444e-03 -1.916597552839494956e+00
-5.000000000000000000e+01 2.000000000000000042e-03 -3.694691904886413525e+00
-4.900000000000000000e+01 1.178781925343811397e-02 9.221272975876337874e-01
-4.800000000000000000e+01 7.952286282306162205e-03 -1.022785514411227586e-01
-4.700000000000000000e+01 8.097165991902834092e-03 -5.528934710792461626e-02
-4.600000000000000000e+01 1.992031872509960125e-03 -3.705081575851175923e+00
-4.500000000000000000e+01 1.996007984031935960e-03 -3.699891924838786483e+00
-4.400000000000000000e+01 7.766990291262135596e-03 -1.636395654352114093e-01
-4.300000000000000000e+01 7.920792079207920888e-03 -1.126063789635381313e-01
-4.200000000000000000e+01 6.012024048096192320e-03 -8.302231122514078798e-01
-4.100000000000000000e+01 5.940594059405940666e-03 -8.613303644901209033e-01
-4.000000000000000000e+01 5.847953216374268681e-03 -9.022366544479792916e-01
-3.900000000000000000e+01 1.138519924098671705e-02 8.316800408727310634e-01
-3.800000000000000000e+01 5.928853754940711061e-03 -8.664789499878852164e-01
-3.700000000000000000e+01 9.980039920159680666e-03 4.888458647126299739e-01
-3.600000000000000000e+01 6.024096385542168988e-03 -8.250022296172572212e-01
-3.500000000000000000e+01 9.980039920159680666e-03 4.888458647126299739e-01
-3.400000000000000000e+01 5.928853754940711061e-03 -8.664789499878852164e-01
-3.300000000000000000e+01 7.936507936507936067e-03 -1.074475881360103524e-01
-3.200000000000000000e+01 7.920792079207920888e-03 -1.126063789635381313e-01
-3.100000000000000000e+01 4.000000000000000083e-03 -1.890700731010456881e+00
-3.000000000000000000e+01 5.917159763313609329e-03 -8.716173704533770605e-01
-2.900000000000000000e+01 9.900990099009901110e-03 4.681490628359650241e-01
-2.800000000000000000e+01 2.195608782435129816e-02 2.540892181810312067e+00
-2.700000000000000000e+01 2.008032128514056040e-03 -3.684260591842587917e+00
-2.600000000000000000e+01 1.158301158301158242e-02 8.765107801029150547e-01
-2.500000000000000000e+01 1.964636542239685518e-03 -3.741122238513653109e+00
-2.400000000000000000e+01 3.921568627450980338e-03 -1.942239229418550650e+00
-2.300000000000000000e+01 1.340996168582375518e-02 1.257684576454997316e+00
-2.200000000000000000e+01 5.769230769230769551e-03 -9.375097284207698500e-01
-2.100000000000000000e+01 2.135922330097087332e-02 2.469162193461974297e+00
-2.000000000000000000e+01 5.964214711729622087e-03 -8.510025369677056695e-01
-1.900000000000000000e+01 1.174168297455968624e-02 9.119209742317060385e-01
-1.800000000000000000e+01 9.803921568627450844e-03 4.425073862569092187e-01
-1.700000000000000000e+01 5.988023952095808747e-03 -8.406335626134562311e-01
-1.600000000000000000e+01 3.906250000000000000e-03 -1.952425579487904406e+00
-1.500000000000000000e+01 9.505703422053231669e-03 3.621115230080691472e-01
-1.400000000000000000e+01 1.142857142857142856e-02 8.415759049637306921e-01
-1.300000000000000000e+01 7.677543186180421989e-03 -1.937859540774813372e-01
-1.200000000000000000e+01 9.578544061302681281e-03 3.819788646772712681e-01
-1.100000000000000000e+01 1.930501930501930547e-03 -3.786738755998371619e+00
-1.000000000000000000e+01 5.714285714285714281e-03 -9.624152689122260629e-01
-9.000000000000000000e+00 5.681818181818181976e-03 -9.772449906331759362e-01
-8.000000000000000000e+00 9.578544061302681281e-03 3.819788646772712681e-01
-7.000000000000000000e+00 3.831417624521072599e-03 -2.002767750998188490e+00
-6.000000000000000000e+00 1.145038167938931296e-02 8.465379829594233962e-01
-5.000000000000000000e+00 2.010968921389396855e-02 2.312271966153422120e+00
-4.000000000000000000e+00 3.992740471869328511e-02 4.097300512460460453e+00
-3.000000000000000000e+00 7.192982456140351033e-02 5.629269274262440170e+00
-2.000000000000000000e+00 1.522762951334379888e-01 7.581240733531060094e+00
-1.000000000000000000e+00 2.412451361867704314e-01 8.778745374872018559e+00
0.000000000000000000e+00 3.079960513326752136e-01 9.414493510398077802e+00
1.000000000000000000e+00 3.032952252858103770e-01 9.374464626021453029e+00
2.000000000000000000e+00 2.712477396021699683e-01 9.083820593634058582e+00
3.000000000000000000e+00 2.248128957973517528e-01 8.595144061733751784e+00
4.000000000000000000e+00 1.754694835680751241e-01 7.950208836705486171e+00
5.000000000000000000e+00 1.320248517367975105e-01 7.209831686871510215e+00
6.000000000000000000e+00 9.429416274230642547e-02 6.333869222019353984e+00
7.000000000000000000e+00 7.772065870872178761e-02 5.830789597813328839e+00
8.000000000000000000e+00 6.071325440369621657e-02 5.188051679118755644e+00
9.000000000000000000e+00 5.082968354820800727e-02 4.725616114652469335e+00
1.000000000000000000e+01 4.366740986459296398e-02 4.330335871431336692e+00
1.100000000000000000e+01 3.213730066122131440e-02 3.532415775910122235e+00
1.200000000000000000e+01 3.195240193918025273e-02 3.517398685304132133e+00
1.300000000000000000e+01 2.628996647313762425e-02 3.009733769565912986e+00
1.400000000000000000e+01 2.322831642383095530e-02 2.687490957368857458e+00
1.500000000000000000e+01 2.322834645669291306e-02 2.687494322388882750e+00
1.600000000000000000e+01 2.105908812103864103e-02 2.432331515084849460e+00
1.700000000000000000e+01 1.902604756511891426e-02 2.168106199826540958e+00
1.800000000000000000e+01 1.874729754771758614e-02 2.129693371673989422e+00
1.900000000000000000e+01 1.619985758366959336e-02 1.749589700607926623e+00
2.000000000000000000e+01 1.748771288147216857e-02 1.948679049761450344e+00
2.100000000000000000e+01 1.545449509776768322e-02 1.627000186874816734e+00
2.200000000000000000e+01 1.433547695605573435e-02 1.431381487904746619e+00
2.300000000000000000e+01 1.472003328912121871e-02 1.500277766612329255e+00
2.400000000000000000e+01 1.450923889689340572e-02 1.462738349578865282e+00
2.500000000000000000e+01 1.302166983766153523e-02 1.181212217146947241e+00
2.600000000000000000e+01 1.394585726004922074e-02 1.359666912777823589e+00
2.700000000000000000e+01 1.275690999291282691e-02 1.127749953423763163e+00
2.800000000000000000e+01 1.251356405698058304e-02 1.077623950364606120e+00
2.900000000000000000e+01 1.131247313287630889e-02 8.150018302724792996e-01
3.000000000000000000e+01 1.264587123397080404e-02 1.104997143427770556e+00
3.100000000000000000e+01 1.197447775544095878e-02 9.630163675234097997e-01
3.200000000000000000e+01 1.559998269072655590e-02 1.651386370998555453e+00
3.300000000000000000e+01 1.074162217791213743e-02 6.802392099942464743e-01
3.400000000000000000e+01 1.028561891051720141e-02 5.673395329514567820e-01
3.500000000000000000e+01 1.052891338323599588e-02 6.281844507354850116e-01
3.600000000000000000e+01 1.072848219355885396e-02 6.770535480340347245e-01
3.700000000000000000e+01 1.095835423983943825e-02 7.322289068714832316e-01
3.800000000000000000e+01 9.997619614377529010e-03 4.934262895852145614e-01
3.900000000000000000e+01 1.064768515795046742e-02 6.573789169611732319e-01
4.000000000000000000e+01 9.353229969145983314e-03 3.200266990498257247e-01
4.100000000000000000e+01 1.029858202359451233e-02 5.706175733175966602e-01
4.200000000000000000e+01 1.018291174175374458e-02 5.412205249800267071e-01
4.300000000000000000e+01 9.369403336789518255e-03 3.245231781420950812e-01
4.400000000000000000e+01 1.063889460202307319e-02 6.552293577000634084e-01
4.500000000000000000e+01 1.050326603325415706e-02 6.218370286504844024e-01
4.600000000000000000e+01 1.017947537965945698e-02 5.403420908986957816e-01
4.700000000000000000e+01 9.011967308814945038e-03 2.232920387796136219e-01
4.800000000000000000e+01 9.688206055128784772e-03 4.116061122068292999e-01
5.000000000000000000e+01 9.138983532084043321e-03 2.597175660263618124e-01
5.100000000000000000e+01 9.479088185306537573e-03 3.548141973686446682e-01
5.200000000000000000e+01 9.110583635855906345e-03 2.516172217357508512e-01
5.300000000000000000e+01 8.398539384454877660e-03 3.981958079790166860e-02
5.400000000000000000e+01 8.412797125483692517e-03 4.423414185462686693e-02
5.500000000000000000e+01 8.734898407468423207e-03 1.420201502578217201e-01
5.600000000000000000e+01 8.450366923826954993e-03 5.583097638855537975e-02
5.700000000000000000e+01 9.325913445993091327e-03 3.124145423897714546e-01
5.800000000000000000e+01 8.674837877296030439e-03 1.240629909808736442e-01
5.900000000000000000e+01 9.158189990199723171e-03 2.651814614592067354e-01
6.000000000000000000e+01 8.857008149794572127e-03 1.781514282635335289e-01
6.100000000000000000e+01 9.130813563865433288e-03 2.573898734850068037e-01
6.200000000000000000e+01 8.721608911716640170e-03 1.380574595662631687e-01
6.300000000000000000e+01 8.384349214799042410e-03 3.541849411392689745e-02
6.400000000000000000e+01 8.304820117596253132e-03 1.061381793732121132e-02
6.500000000000000000e+01 1.048951048951048994e-02 6.184263022334611781e-01
6.600000000000000000e+01 8.032328876471761525e-03 -7.621332250167792144e-02
6.700000000000000000e+01 8.947592671495526589e-03 2.046342614256551895e-01
6.800000000000000000e+01 9.361674318296927394e-03 3.223753449493338974e-01
6.900000000000000000e+01 8.933091633596262904e-03 2.004128858763352117e-01
7.000000000000000000e+01 8.755196869650280420e-03 1.480611678378328522e-01
7.100000000000000000e+01 9.165052336844161859e-03 2.671308988437188781e-01
7.200000000000000000e+01 8.464092714369425910e-03 6.005492161119903305e-02
7.300000000000000000e+01 9.192490092899369830e-03 2.749107863313207112e-01
7.400000000000000000e+01 8.813284730660186223e-03 1.652715962849616860e-01
7.500000000000000000e+01 8.597146135324251759e-03 1.006490508302497339e-01
7.600000000000000000e+01 7.846865282052108842e-03 -1.370112682799204118e-01
7.700000000000000000e+01 8.980641015342597996e-03 2.142294083915868563e-01
7.800000000000000000e+01 9.326740938132084199e-03 3.126454627236850969e-01
7.900000000000000000e+01 8.354714560615778690e-03 2.620322343086390823e-02
8.000000000000000000e+01 8.610066415939825538e-03 1.045574638154442293e-01
8.100000000000000000e+01 8.316838005235936693e-03 1.437732566894243426e-02
8.200000000000000000e+01 8.379398786102304486e-03 3.388136396264534306e-02
8.300000000000000000e+01 8.026883689818280904e-03 -7.797825249821443983e-02
8.400000000000000000e+01 8.644388298294957557e-03 1.149114927708019401e-01
8.500000000000000000e+01 8.614250067547164422e-03 1.058217705940878300e-01
8.600000000000000000e+01 8.174473421056809019e-03 -3.055889076331423301e-02
8.700000000000000000e+01 8.556624253276077716e-03 8.835288344823297169e-02
8.800000000000000000e+01 8.865586272640609694e-03 1.806708677954617370e-01
8.900000000000000000e+01 7.878893777897796186e-03 -1.264098378064338335e-01
9.000000000000000000e+01 8.387433066388665093e-03 3.637558504545376770e-02
9.100000000000000000e+01 9.288169804774971255e-03 3.018599447579803918e-01
9.200000000000000000e+01 7.775044158465809103e-03 -1.609422261412517541e-01
9.300000000000000000e+01 8.490165558228386297e-03 6.805969228566245699e-02
9.400000000000000000e+01 8.076173716296900992e-03 -6.204549266791905410e-02
9.500000000000000000e+01 8.676415212752605285e-03 1.245361772844967019e-01
9.600000000000000000e+01 8.068053640807119550e-03 -6.466356584569939170e-02
9.700000000000000000e+01 8.362434815290415227e-03 2.860707904096975243e-02
9.800000000000000000e+01 7.935638372802830340e-03 -1.077327586967906231e-01
9.900000000000000000e+01 8.271182200540988516e-03 5.078009342127501379e-05
1.000000000000000000e+02 8.200312989045383319e-03 -2.234500027957946749e-02
1.010000000000000000e+02 7.942712405015791080e-03 -1.054137594215048962e-01
1.020000000000000000e+02 8.330343353665194822e-03 1.860016074823282045e-02
1.030000000000000000e+02 7.629181228157763152e-03 -2.102320190160884006e-01
1.040000000000000000e+02 7.913142358677197064e-03 -1.151211340989138632e-01
1.050000000000000000e+02 7.884813164209804673e-03 -1.244552405047662375e-01
1.060000000000000000e+02 7.836233622583309300e-03 -1.405399150486415505e-01
1.070000000000000000e+02 8.182058581050600729e-03 -2.814502846147479490e-02
1.080000000000000000e+02 8.830845771144279002e-03 1.704523037404986063e-01
1.090000000000000000e+02 7.836917479124877461e-03 -1.403127991021822785e-01
1.100000000000000000e+02 8.746446270720378141e-03 1.454586247167479196e-01
1.110000000000000000e+02 8.006965282420435565e-03 -8.444455457122704289e-02
1.120000000000000000e+02 1.222787893931348915e-02 1.017517533762659410e+00
1.130000000000000000e+02 8.207655247092795342e-03 -2.001576258742067752e-02
1.140000000000000000e+02 9.177175677362967021e-03 2.705713010864168599e-01
1.150000000000000000e+02 7.078125000000000215e-03 -4.053534971084427063e-01
1.160000000000000000e+02 8.405052318741872835e-03 4.183708078526682944e-02
1.170000000000000000e+02 7.758887171561050858e-03 -1.663562241493787841e-01
1.180000000000000000e+02 8.433213888545657358e-03 5.054268335158434988e-02
1.190000000000000000e+02 7.932090175340940699e-03 -1.088967023830015590e-01
1.200000000000000000e+02 7.331106161841128600e-03 -3.139567064476710412e-01
1.210000000000000000e+02 7.693971510675771605e-03 -1.882228688140882844e-01
1.220000000000000000e+02 7.733271590645982539e-03 -1.749628239513103256e-01
1.230000000000000000e+02 8.048848182070496640e-03 -7.086628722193666352e-02
1.240000000000000000e+02 8.305929939944112217e-03 1.096159678641670833e-02
1.250000000000000000e+02 7.947408219008966768e-03 -1.038755245684056944e-01
1.260000000000000000e+02 8.463862851504687021e-03 5.998424051968653803e-02
1.270000000000000000e+02 7.568284111227572934e-03 -2.310897392566228503e-01
1.280000000000000000e+02 8.167416630709486633e-03 -3.280661951461486675e-02
1.290000000000000000e+02 8.136596190593601077e-03 -4.264636325930146882e-02
1.300000000000000000e+02 7.876074884243236193e-03 -1.273411603079625254e-01
1.310000000000000000e+02 8.316040273614632924e-03 1.412767752506855976e-02
1.320000000000000000e+02 8.215763804483283000e-03 -1.744584616918032349e-02
1.330000000000000000e+02 7.861538461538461475e-03 -1.321490859110198979e-01
1.340000000000000000e+02 8.053608754457149826e-03 -6.932740287385913414e-02
1.350000000000000000e+02 7.289055652093681149e-03 -3.289279965555886864e-01
1.360000000000000000e+02 7.629954865055727994e-03 -2.099681148951849374e-01
1.370000000000000000e+02 7.999385843697220944e-03 -8.690936590357918601e-02
1.380000000000000000e+02 7.290755322251385624e-03 -3.283211879924508581e-01
1.390000000000000000e+02 8.169156826313283756e-03 -3.225215208254358923e-02
1.400000000000000000e+02 7.484132716571129801e-03 -2.601901118380361422e-01
1.410000000000000000e+02 7.727880286991657341e-03 -1.767778836235931739e-01
1.420000000000000000e+02 8.618036318867343046e-03 1.069654531160087879e-01
1.430000000000000000e+02 7.683306131247498102e-03 -1.918331070980655306e-01
1.440000000000000000e+02 7.523876792678807664e-03 -2.464056673790065988e-01
1.450000000000000000e+02 7.959390240161947835e-03 -9.995461948983516698e-02
1.460000000000000000e+02 7.237820679925781320e-03 -3.472864041990508244e-01
1.470000000000000000e+02 7.849750862399387102e-03 -1.360543693222290573e-01
1.480000000000000000e+02 1.204651809294352005e-02 9.786271609084388201e-01
1.490000000000000000e+02 8.579496090356212787e-03 9.530037050347463234e-02
