# t/tauB rate Stress_mPa
-1.210000000000000000e+02 5.733944954128440685e-02 4.014966230064294095e+00
-1.200000000000000000e+02 5.263157894736841813e-02 3.791994042259482889e+00
-1.190000000000000000e+02 5.215419501133786856e-02 3.768279899875514705e+00
-1.180000000000000000e+02 4.377880184331797014e-02 3.312680432501765804e+00
-1.170000000000000000e+02 4.367816091954022928e-02 3.306690535449593682e+00
-1.160000000000000000e+02 3.432494279176201424e-02 2.679524350828320411e+00
-1.150000000000000000e+02 3.678160919540229834e-02 2.859431489436352614e+00
-1.140000000000000000e+02 3.890160183066361521e-02 3.005275088213125834e+00
-1.130000000000000000e+02 2.981651376146789156e-02 2.313051241948023140e+00
-1.120000000000000000e+02 4.147465437788018516e-02 3.171964589311316640e+00
-1.110000000000000000e+02 6.436781609195402210e-02 4.315892643013581775e+00
-1.100000000000000000e+02 3.773584905660377214e-02 2.926091012956937298e+00
-1.090000000000000000e+02 4.816513761467890176e-02 3.561192514515932217e+00
-1.080000000000000000e+02 3.953488372093023201e-02 3.047301984913961981e+00
-1.070000000000000000e+02 4.128440366972477293e-02 3.159998549288077552e+00
-1.060000000000000000e+02 4.118993135011441570e-02 3.154036097378190462e+00
-1.050000000000000000e+02 6.081081081081081419e-02 4.167944268162274923e+00
-1.040000000000000000e+02 3.747072599531615922e-02 2.907741166411197398e+00
-1.030000000000000000e+02 5.643340857787810388e-02 3.973513103820269787e+00
-1.020000000000000000e+02 4.827586206896551657e-02 3.567168657486998740e+00
-1.010000000000000000e+02 3.240740740740740561e-02 2.529912676801830962e+00
-1.000000000000000000e+02 5.405405405405405705e-02 3.861401065339484795e+00
-9.900000000000000000e+01 3.211009174311926784e-02 2.505925326166559053e+00
-9.800000000000000000e+01 3.863636363636363535e-02 2.987469255109717725e+00
-9.700000000000000000e+01 3.174603174603174427e-02 2.476248731872703779e+00
-9.600000000000000000e+01 4.910714285714285615e-02 3.611602519716723414e+00
-9.500000000000000000e+01 3.440366972477064411e-02 2.685486802738207057e+00
-9.400000000000000000e+01 4.966139954853272809e-02 3.640812805242491290e+00
-9.300000000000000000e+01 3.619909502262443762e-02 2.817883825256303876e+00
-9.200000000000000000e+01 2.483069977426636404e-02 1.836821631366535090e+00
-9.100000000000000000e+01 3.340757238307349997e-02 2.609020469678409171e+00
-9.000000000000000000e+01 3.828828828828828579e-02 2.963916070647837131e+00
-8.900000000000000000e+01 3.837471783295710870e-02 2.969784413878989504e+00
-8.800000000000000000e+01 3.820224719101123628e-02 2.958060929549838569e+00
-8.700000000000000000e+01 4.687500000000000000e-02 3.490529102746140477e+00
-8.600000000000000000e+01 6.040268456375839229e-02 4.150418214590322563e+00
-8.500000000000000000e+01 2.981651376146789156e-02 2.313051241948023140e+00
-8.400000000000000000e+01 2.908277404921700074e-02 2.248203718900894987e+00
-8.300000000000000000e+01 3.947368421052631360e-02 3.043270056732899409e+00
-8.200000000000000000e+01 3.786191536748329672e-02 2.934771207063214593e+00
-8.100000000000000000e+01 4.708520179372197023e-02 3.502173905709002000e+00
-8.000000000000000000e+01 2.505694760820045483e-02 1.860428225141470104e+00
-7.900000000000000000e+01 5.934065934065933801e-02 4.104250988585419258e+00
-7.800000000000000000e+01 4.017857142857143155e-02 3.089335137518285812e+00
-7.700000000000000000e+01 4.697986577181208212e-02 3.496344991468804064e+00
-7.600000000000000000e+01 3.611738148984198343e-02 2.812002220221263116e+00
-7.500000000000000000e+01 3.587443946188340754e-02 2.794436737658356762e+00
-7.400000000000000000e+01 4.000000000000000083e-02 3.077742204673717286e+00
-7.300000000000000000e+01 4.656319290465631838e-02 3.473159010769461652e+00
-7.200000000000000000e+01 2.921348314606741700e-02 2.259874631374848342e+00
-7.100000000000000000e+01 4.625550660792951407e-02 3.455904080470035389e+00
-7.000000000000000000e+01 2.654867256637168105e-02 2.010933493550401963e+00
-6.900000000000000000e+01 3.711790393013100764e-02 2.883119055120294316e+00
-6.800000000000000000e+01 3.703703703703703498e-02 2.877442697100559332e+00
-6.700000000000000000e+01 4.310344827586207184e-02 3.272218387508776694e+00
-6.600000000000000000e+01 3.524229074889868168e-02 2.748166912419389707e+00
-6.500000000000000000e+01 4.157549234135667071e-02 3.178284672845346659e+00
-6.400000000000000000e+01 4.625550660792951407e-02 3.455904080470035389e+00
-6.300000000000000000e+01 3.508771929824561209e-02 2.736726853910108392e+00
-6.200000000000000000e+01 2.857142857142857054e-02 2.202036492895991682e+00
-6.100000000000000000e+01 4.338394793926247245e-02 3.289100235589039301e+00
-6.000000000000000000e+01 3.325942350332593972e-02 2.597453298991736492e+00
-5.900000000000000000e+01 4.329004329004328827e-02 3.283460777000351882e+00
-5.800000000000000000e+01 4.803493449781659486e-02 3.554147446483796102e+00
-5.700000000000000000e+01 3.104212860310421457e-02 2.417891822420088932e+00
-5.600000000000000000e+01 4.194260485651214038e-02 3.201164900383949963e+00
-5.500000000000000000e+01 2.417582417582417667e-02 1.767260008558527273e+00
-5.400000000000000000e+01 4.148471615720523975e-02 3.172595907475808552e+00
-5.300000000000000000e+01 3.325942350332593972e-02 2.597453298991736492e+00
-5.200000000000000000e+01 5.470459518599562337e-02 3.892536510431112262e+00
-5.100000000000000000e+01 3.355704697986577195e-02 2.620639279691078904e+00
-5.000000000000000000e+01 3.363228699551569501e-02 2.626468193931277284e+00
-4.900000000000000000e+01 5.434782608695652023e-02 3.875507382368144071e+00
-4.800000000000000000e+01 3.146067415730337269e-02 2.452748715593383810e+00
-4.700000000000000000e+01 3.982300884955752157e-02 3.066200681899775127e+00
-4.600000000000000000e+01 3.348214285714285615e-02 2.614823390968414429e+00
-4.500000000000000000e+01 3.318584070796460478e-02 2.591688935349905076e+00
-4.400000000000000000e+01 5.043859649122806738e-02 3.681228001614191392e+00
-4.300000000000000000e+01 5.357142857142856845e-02 3.838059123044867516e+00
-4.200000000000000000e+01 3.863636363636363535e-02 2.987469255109717725e+00
-4.100000000000000000e+01 4.231625835189309348e-02 3.224248059418728829e+00
-4.000000000000000000e+01 3.991130820399112905e-02 3.071965045541606987e+00
-3.900000000000000000e+01 4.824561403508771662e-02 3.565537438931337455e+00
-3.800000000000000000e+01 2.914798206278026993e-02 2.254032633141092923e+00
-3.700000000000000000e+01 2.637362637362637360e-02 1.993716611886672485e+00
-3.600000000000000000e+01 4.385964912280701511e-02 3.317482295709612394e+00
-3.500000000000000000e+01 2.914798206278026993e-02 2.254032633141092923e+00
-3.400000000000000000e+01 3.311258278145695622e-02 2.585937310643629417e+00
-3.300000000000000000e+01 3.786191536748329672e-02 2.934771207063214593e+00
-3.200000000000000000e+01 2.022471910112359425e-02 1.302830764838945887e+00
-3.100000000000000000e+01 3.493449781659388464e-02 2.725336861462567928e+00
-3.000000000000000000e+01 4.194260485651214038e-02 3.201164900383949963e+00
-2.900000000000000000e+01 2.237136465324384912e-02 1.565372091341704852e+00
-2.800000000000000000e+01 4.899777282850779209e-02 3.605799598426716823e+00
-2.700000000000000000e+01 2.283105022831050102e-02 1.618308339042448196e+00
-2.600000000000000000e+01 4.203539823008849846e-02 3.206916525090225623e+00
-2.500000000000000000e+01 3.097345132743362789e-02 2.412127458778256628e+00
-2.400000000000000000e+01 4.956896551724138122e-02 3.635964093413355691e+00
-2.300000000000000000e+01 5.010893246187363842e-02 3.664161651146915943e+00
-2.200000000000000000e+01 4.366812227074235581e-02 3.306092303262071042e+00
-2.100000000000000000e+01 3.111111111111111022e-02 2.423668981552198343e+00
-2.000000000000000000e+01 4.635761589403973593e-02 3.461643022421355020e+00
-1.900000000000000000e+01 2.643171806167400953e-02 1.999442926892806671e+00
-1.800000000000000000e+01 3.879310344827586327e-02 2.998006148532063708e+00
-1.700000000000000000e+01 3.736263736263736174e-02 2.900222791070981021e+00
-1.600000000000000000e+01 3.947368421052631360e-02 3.043270056732899409e+00
-1.500000000000000000e+01 3.076923076923077094e-02 2.394910577114527150e+00
-1.400000000000000000e+01 4.772234273318871900e-02 3.537155378810764805e+00
-1.300000000000000000e+01 2.832244008714596833e-02 2.179256398925569105e+00
-1.200000000000000000e+01 4.661016949152542443e-02 3.475783402562230062e+00
-1.100000000000000000e+01 3.671706263498920181e-02 2.854860263703375090e+00
-1.000000000000000000e+01 3.632478632478632757e-02 2.826905009748966080e+00
-9.000000000000000000e+00 4.506437768240343505e-02 3.388006078781156560e+00
-8.000000000000000000e+00 2.813852813852813980e-02 2.162301230683585818e+00
-7.000000000000000000e+00 2.127659574468085055e-02 1.434788520840306836e+00
-6.000000000000000000e+00 4.670912951167727895e-02 3.481303254303358408e+00
-5.000000000000000000e+00 4.801670146137786838e-02 3.553159364042027590e+00
-4.000000000000000000e+00 6.868686868686868507e-02 4.484917226162884241e+00
-3.000000000000000000e+00 8.139534883720930813e-02 4.926736386632968312e+00
-2.000000000000000000e+00 1.727748691099476319e-01 6.885645526201254363e+00
-1.000000000000000000e+00 2.376093294460641381e-01 7.714936835359781142e+00
0.000000000000000000e+00 3.004434589800443201e-01 8.325591509891442143e+00
1.000000000000000000e+00 3.195876288659793563e-01 8.486359685707144607e+00
2.000000000000000000e+00 2.673509286412512065e-01 8.021873675454836317e+00
3.000000000000000000e+00 2.303696914146043384e-01 7.634405655813725211e+00
4.000000000000000000e+00 1.871007624150010373e-01 7.092963892257013292e+00
5.000000000000000000e+00 1.477440283102329777e-01 6.478315923939405252e+00
6.000000000000000000e+00 1.108444749171523247e-01 5.730448005402325684e+00
7.000000000000000000e+00 9.539802123990197280e-02 5.339873789939472815e+00
8.000000000000000000e+00 8.227800674409890824e-02 4.954807367157318509e+00
9.000000000000000000e+00 7.217553089112721532e-02 4.613858394182621225e+00
1.000000000000000000e+01 6.593780094035008033e-02 4.378610654934666613e+00
1.100000000000000000e+01 5.726292339628373529e-02 4.011490426423896416e+00
1.200000000000000000e+01 5.459387483355526011e-02 3.887263574815664757e+00
1.300000000000000000e+01 4.915939561608852898e-02 3.614370369728056698e+00
1.400000000000000000e+01 4.405233941316415852e-02 3.328891395163382505e+00
1.500000000000000000e+01 4.319430013359061571e-02 3.277698297824847895e+00
1.600000000000000000e+01 4.394947042471585713e-02 3.322806795540393487e+00
1.700000000000000000e+01 3.916309012875536510e-02 3.022710739534959501e+00
1.800000000000000000e+01 3.793908012912711181e-02 2.940070076305827840e+00
1.900000000000000000e+01 3.572085043808589933e-02 2.783270282214750146e+00
2.000000000000000000e+01 3.591966734495266600e-02 2.797715851273035792e+00
2.100000000000000000e+01 3.296515112595256591e-02 2.574323485977472181e+00
2.200000000000000000e+01 3.159317918437172523e-02 2.463687279418204312e+00
2.300000000000000000e+01 3.162860512490618670e-02 2.466603991959280595e+00
2.400000000000000000e+01 3.041815201269808255e-02 2.365043936002502623e+00
2.500000000000000000e+01 2.986514970668156452e-02 2.317293093640999224e+00
2.600000000000000000e+01 2.831502013623029765e-02 2.178574474561021379e+00
2.700000000000000000e+01 2.770768633540372783e-02 2.122143269622410955e+00
2.800000000000000000e+01 2.654405839692847158e-02 2.010481119777641545e+00
2.900000000000000000e+01 2.506381991181248423e-02 1.861141938081459557e+00
3.000000000000000000e+01 2.652350947430677161e-02 2.008465545360078597e+00
3.100000000000000000e+01 2.626746685775707690e-02 1.983219409727327243e+00
3.200000000000000000e+01 2.873996540559719745e-02 2.217343632915050655e+00
3.300000000000000000e+01 2.476617046502437025e-02 1.830049241789574399e+00
3.400000000000000000e+01 2.474464720714560431e-02 1.827786438086566490e+00
3.500000000000000000e+01 2.409790828470920188e-02 1.758858553995363394e+00
3.600000000000000000e+01 2.380012876160412030e-02 1.726497574905084376e+00
3.700000000000000000e+01 2.374106629425778298e-02 1.720030905521248155e+00
3.800000000000000000e+01 2.311001095645822193e-02 1.649915560985265817e+00
3.900000000000000000e+01 2.339627184621867126e-02 1.681955731343301785e+00
4.000000000000000000e+01 2.121115917298305523e-02 1.426771813283475243e+00
4.100000000000000000e+01 2.212276465853993748e-02 1.536288913119557620e+00
4.200000000000000000e+01 2.222654350996597014e-02 1.548469318603669542e+00
4.300000000000000000e+01 2.192187560251417089e-02 1.512547576518331160e+00
4.400000000000000000e+01 2.200788456386114020e-02 1.522738754089533852e+00
4.500000000000000000e+01 2.230180385023495387e-02 1.557267014728157539e+00
4.600000000000000000e+01 2.067047504509921668e-02 1.359569677924061581e+00
4.700000000000000000e+01 2.062776929664519518e-02 1.354187056371647602e+00
4.800000000000000000e+01 1.995901109654548561e-02 1.268411652847567295e+00
5.000000000000000000e+01 1.815950034297266966e-02 1.022499271680637145e+00
5.100000000000000000e+01 1.929593037771516056e-02 1.180478566029785181e+00
5.200000000000000000e+01 1.798612346557551880e-02 9.975316183128094538e-01
5.300000000000000000e+01 1.709734513274336135e-02 8.656382955572466953e-01
5.400000000000000000e+01 1.725349638063110660e-02 8.893002172649626669e-01
5.500000000000000000e+01 1.765661293421121741e-02 9.494089636711109392e-01
5.600000000000000000e+01 1.775426015212963962e-02 9.637626444445736018e-01
5.700000000000000000e+01 1.813238197499220800e-02 1.018609777917116377e+00
5.800000000000000000e+01 1.625917926565874708e-02 7.348166675471904385e-01
5.900000000000000000e+01 1.775808473732117324e-02 9.643232326214763450e-01
6.000000000000000000e+01 1.750029966266545764e-02 9.262655761052522863e-01
6.100000000000000000e+01 1.641300086922434578e-02 7.593231721412763147e-01
6.200000000000000000e+01 1.687184182860243520e-02 8.310831218764276329e-01
6.300000000000000000e+01 1.635186093308757527e-02 7.496101117866051933e-01
6.400000000000000000e+01 1.630875202593192949e-02 7.427397140860685365e-01
6.500000000000000000e+01 1.709546377792823396e-02 8.653518943307074718e-01
6.600000000000000000e+01 1.585479105107640355e-02 6.692676196674596234e-01
6.700000000000000000e+01 1.730622025493393570e-02 8.972412397000771866e-01
6.800000000000000000e+01 1.586826844790056867e-02 6.714790329773735467e-01
6.900000000000000000e+01 1.670755154810051046e-02 8.056159081345954931e-01
7.000000000000000000e+01 1.649935394096014446e-02 7.729802810947979941e-01
7.100000000000000000e+01 1.575454680854584955e-02 6.527600005778606551e-01
7.200000000000000000e+01 1.571147714318756397e-02 6.456352634933427703e-01
7.300000000000000000e+01 1.618725789170032126e-02 7.232786654254446113e-01
7.400000000000000000e+01 1.514005786428195693e-02 5.492153530959968943e-01
7.500000000000000000e+01 1.499508357915437483e-02 5.241738706625344024e-01
7.600000000000000000e+01 1.501830304614982375e-02 5.282008209952621103e-01
7.700000000000000000e+01 1.579822616407982119e-02 6.599657293295174698e-01
7.800000000000000000e+01 1.529256403149811643e-02 5.753003395072440185e-01
7.900000000000000000e+01 1.430454523263193813e-02 4.014737315007614882e-01
8.000000000000000000e+01 1.530123805351376806e-02 5.767761344640326415e-01
8.100000000000000000e+01 1.478973627940128287e-02 4.882866485377402310e-01
8.200000000000000000e+01 1.476909155544064815e-02 4.846511758522868973e-01
8.300000000000000000e+01 1.436025005249810284e-02 4.115891398469366247e-01
8.400000000000000000e+01 1.430714389405939035e-02 4.019464963152025727e-01
8.500000000000000000e+01 1.456725268704578066e-02 4.488378540292903840e-01
8.600000000000000000e+01 1.445100658180589227e-02 4.279858250157708155e-01
8.700000000000000000e+01 1.437889595784332640e-02 4.149662763909708341e-01
8.800000000000000000e+01 1.363284775041897698e-02 2.763007805603391875e-01
8.900000000000000000e+01 1.433328507311423111e-02 4.066974928869491190e-01
9.000000000000000000e+01 1.401457515816449152e-02 3.481736906523367203e-01
9.100000000000000000e+01 1.505802615173119398e-02 5.350755812964805846e-01
9.200000000000000000e+01 1.402257682837133521e-02 3.496592352920943614e-01
9.300000000000000000e+01 1.335990434436030300e-02 2.236652280346270172e-01
9.400000000000000000e+01 1.336983510536703459e-02 2.255990957706746902e-01
9.500000000000000000e+01 1.409861080204723865e-02 3.637331213716481493e-01
9.600000000000000000e+01 1.393429614346929080e-02 3.332224270992183990e-01
9.700000000000000000e+01 1.366406398781184507e-02 2.822533733178868021e-01
9.800000000000000000e+01 1.390055633925599450e-02 3.269129584051770898e-01
9.900000000000000000e+01 1.405749786047101255e-02 3.561325687498378967e-01
1.000000000000000000e+02 1.386421319796954377e-02 3.200995004458475623e-01
1.010000000000000000e+02 1.268649624631758982e-02 8.905862748899712189e-02
1.020000000000000000e+02 1.325979075133546133e-02 2.040889122420469770e-01
1.030000000000000000e+02 1.269861326089016633e-02 9.154322224910291239e-02
1.040000000000000000e+02 1.364611598409793715e-02 2.788325503917100101e-01
1.050000000000000000e+02 1.217297945908394838e-02 -1.847973189748973455e-02
1.060000000000000000e+02 1.392827881767189774e-02 3.320982849647758361e-01
1.070000000000000000e+02 1.298332965682412639e-02 1.492519284106206823e-01
1.080000000000000000e+02 1.334676403928481553e-02 2.211041387888852683e-01
1.090000000000000000e+02 1.242695815154903904e-02 3.526274172053792816e-02
1.100000000000000000e+02 1.325909498419289463e-02 2.039523446705915899e-01
1.110000000000000000e+02 1.330544327886384708e-02 2.130341224624907603e-01
1.120000000000000000e+02 1.750142287990893650e-02 9.264326133383181672e-01
1.130000000000000000e+02 1.251151122542948704e-02 5.291093344601943693e-02
1.140000000000000000e+02 1.316516440669939468e-02 1.854492257193042504e-01
1.150000000000000000e+02 1.192789547687884109e-02 -7.141389278954302089e-02
1.160000000000000000e+02 1.275342336978660743e-02 1.027525028171281107e-01
1.170000000000000000e+02 1.284297468948471591e-02 1.209635051447230381e-01
1.180000000000000000e+02 1.297767214960285180e-02 1.481175900491461805e-01
1.190000000000000000e+02 1.209324155193992542e-02 -3.558394859513076824e-02
1.200000000000000000e+02 1.187050359712230226e-02 -8.396674718859292730e-02
1.210000000000000000e+02 1.245682311936356125e-02 4.150993334202394275e-02
1.220000000000000000e+02 1.181286915216100443e-02 -9.663388119842007684e-02
1.230000000000000000e+02 1.227156489739911378e-02 2.513152917821155283e-03
1.240000000000000000e+02 1.321338206353668901e-02 1.949639162543423399e-01
1.250000000000000000e+02 1.222425179148517622e-02 -7.540618765248252586e-03
1.260000000000000000e+02 1.172289081499033533e-02 -1.165337766923806861e-01
1.270000000000000000e+02 1.217022735418322316e-02 -1.906820435309257086e-02
1.280000000000000000e+02 1.278333801016431209e-02 1.088500772380814052e-01
1.290000000000000000e+02 1.205007092861930772e-02 -4.489140197974140351e-02
1.300000000000000000e+02 1.253928249167677970e-02 5.868143167812261973e-02
1.310000000000000000e+02 1.272814975026063077e-02 9.758976235818719869e-02
1.320000000000000000e+02 1.285583103764921867e-02 1.235675212327907307e-01
1.330000000000000000e+02 1.169472258124795543e-02 -1.227949559303628535e-01
1.340000000000000000e+02 1.257363112167979996e-02 6.580096506569563242e-02
1.350000000000000000e+02 1.172227231740306623e-02 -1.166710934986514431e-01
1.360000000000000000e+02 1.170625679242353646e-02 -1.202293329149030365e-01
1.370000000000000000e+02 1.240452089672731788e-02 3.055940368628148884e-02
1.380000000000000000e+02 1.209289329069514717e-02 -3.565889962785143141e-02
1.390000000000000000e+02 1.179413867047891286e-02 -1.007638525230558774e-01
1.400000000000000000e+02 1.202348774349892846e-02 -5.063925746763434793e-02
1.410000000000000000e+02 1.152907907208005137e-02 -1.599217472112074434e-01
1.420000000000000000e+02 1.242632078259381899e-02 3.512925251288489398e-02
1.430000000000000000e+02 1.173486062907568538e-02 -1.138777037021264094e-01
1.440000000000000000e+02 1.158924965045828731e-02 -1.463739815783473286e-01
1.450000000000000000e+02 1.209283576998806259e-02 -3.567127915269375366e-02
1.460000000000000000e+02 1.103533787972721565e-02 -2.738374294748875393e-01
1.470000000000000000e+02 1.189535802239672854e-02 -7.852310887084917868e-02
1.480000000000000000e+02 1.565450827987701146e-02 6.361812103676660612e-01
1.490000000000000000e+02 1.261617063958499901e-02 7.459133535710760210e-02
