# t/tauB rate Stress_mPa
-8.000000000000000000e+00 8.585445625511037640e-03 1.111705151991479568e+00
-7.000000000000000000e+00 9.681881051175657282e-03 1.424507030534054586e+00
-6.000000000000000000e+00 6.626258475446887043e-03 4.375562875567866050e-01
-5.000000000000000000e+00 8.239508700102354116e-03 1.004665871488451323e+00
-4.000000000000000000e+00 9.652706843718080257e-03 1.416652804062127124e+00
-3.000000000000000000e+00 1.143148762439397809e-02 1.856840522887771350e+00
-2.000000000000000000e+00 1.462374327206255632e-02 2.497797665262138089e+00
-1.000000000000000000e+00 2.000893699419095326e-02 3.313800376236809342e+00
0.000000000000000000e+00 2.743200713983747624e-02 4.135005410916438251e+00
1.000000000000000000e+00 3.219745494918439116e-02 4.551883363200533772e+00
2.000000000000000000e+00 3.518364884229580047e-02 4.782719287323494939e+00
3.000000000000000000e+00 3.538581958124062399e-02 4.797631482648173851e+00
4.000000000000000000e+00 3.349675517896109206e-02 4.654845607431825627e+00
5.000000000000000000e+00 2.981908920773549548e-02 4.352162666590633222e+00
6.000000000000000000e+00 2.430202328472928774e-02 3.819697062624681116e+00
7.000000000000000000e+00 2.131260577947721377e-02 3.478076269689674760e+00
8.000000000000000000e+00 1.962484237074400839e-02 3.263354545302223464e+00
9.000000000000000000e+00 1.766398916458172819e-02 2.989382633234753062e+00
1.000000000000000000e+01 1.634872461883083924e-02 2.787997509198796742e+00
1.100000000000000000e+01 1.634425857768319681e-02 2.787286447780804366e+00
1.200000000000000000e+01 1.474401342213635738e-02 2.519114781355956900e+00
1.300000000000000000e+01 1.451455588434643132e-02 2.478292517095409320e+00
1.400000000000000000e+01 1.398499879022501759e-02 2.381561968945839158e+00
1.500000000000000000e+01 1.353675275704841960e-02 2.296777220980051659e+00
1.600000000000000000e+01 1.819028402917895540e-02 3.065794066641344351e+00
1.700000000000000000e+01 1.141612066716791128e-02 1.853339570967633909e+00
1.800000000000000000e+01 1.206406226612782503e-02 1.997015364571586460e+00
1.900000000000000000e+01 1.077837248050013928e-02 1.703728919143431941e+00
2.000000000000000000e+01 1.157091900356697553e-02 1.888392858220769854e+00
2.100000000000000000e+01 1.098680723668189751e-02 1.753578338151286609e+00
2.200000000000000000e+01 1.070351545355438874e-02 1.685590441722244925e+00
2.300000000000000000e+01 9.790327324677506812e-03 1.453496672920569166e+00
2.400000000000000000e+01 9.911848407024363011e-03 1.485602354270188163e+00
2.500000000000000000e+01 1.050896352771481593e-02 1.637849032976673280e+00
2.600000000000000000e+01 9.868734920872920119e-03 1.474257114537577351e+00
2.700000000000000000e+01 9.976644661347589330e-03 1.502560895931436269e+00
2.800000000000000000e+01 9.240411399185771701e-03 1.303043789928707064e+00
2.900000000000000000e+01 1.044581234844245421e-02 1.622162076104093131e+00
3.000000000000000000e+01 8.664384470450866432e-03 1.135525490024039241e+00
3.100000000000000000e+01 9.352782223155022695e-03 1.334502709583299529e+00
3.200000000000000000e+01 8.921234886723793459e-03 1.211556793037211088e+00
3.300000000000000000e+01 9.305339554173145886e-03 1.321267187747847904e+00
3.400000000000000000e+01 8.025081605532403614e-03 9.360379826269724646e-01
3.500000000000000000e+01 8.670594262295081706e-03 1.137390120125956861e+00
3.600000000000000000e+01 9.355217480089850560e-03 1.335180283032662230e+00
3.700000000000000000e+01 8.624527749863254711e-03 1.123525701147771949e+00
3.800000000000000000e+01 8.622108555005506686e-03 1.122795562408751335e+00
3.900000000000000000e+01 8.025377887872201313e-03 9.361340679907792506e-01
4.000000000000000000e+01 8.048771271302792435e-03 9.437094457546709725e-01
4.100000000000000000e+01 7.946156642059483063e-03 9.103151803412978804e-01
4.200000000000000000e+01 8.342595946097838486e-03 1.037025969174335538e+00
4.300000000000000000e+01 8.115307062308630900e-03 9.651356763094929292e-01
4.400000000000000000e+01 7.958086582988814842e-03 9.142196702880457382e-01
4.500000000000000000e+01 7.905480638376840424e-03 8.969583303644249606e-01
4.600000000000000000e+01 7.953563048042485220e-03 9.127398748051452904e-01
4.700000000000000000e+01 7.837338262476895370e-03 8.744275399503407264e-01
4.800000000000000000e+01 7.809233342351870437e-03 8.650777345156986931e-01
4.900000000000000000e+01 7.509186771049688666e-03 7.631084938136394324e-01
5.000000000000000000e+01 7.835491465567981720e-03 8.738141867034492360e-01
5.100000000000000000e+01 7.030371203599550083e-03 5.916286519290061552e-01
5.200000000000000000e+01 8.360551845171355564e-03 1.042621585674725626e+00
5.300000000000000000e+01 1.230596092918567752e-02 2.048684445008208677e+00
5.400000000000000000e+01 8.540724674974574035e-03 1.098112922527254787e+00
5.500000000000000000e+01 1.015917259590698972e-02 1.549746651897626171e+00
5.600000000000000000e+01 8.004692827550808146e-03 9.294172970564744674e-01
5.700000000000000000e+01 9.169613461772955013e-03 1.283026406211219772e+00
5.800000000000000000e+01 8.690769719014720257e-03 1.143439051691397257e+00
5.900000000000000000e+01 8.314059646987217653e-03 1.028108344075675751e+00
6.000000000000000000e+01 9.365889212827988378e-03 1.338147452914041802e+00
6.100000000000000000e+01 8.045893191375580455e-03 9.427786382606848647e-01
6.200000000000000000e+01 8.161631841278696800e-03 9.799499627653508460e-01
6.300000000000000000e+01 9.096311748796255189e-03 1.262137595088659747e+00
6.400000000000000000e+01 6.677107234342183513e-03 4.574520178594601583e-01
6.500000000000000000e+01 6.271283994436184332e-03 2.942587247261241878e-01
6.600000000000000000e+01 6.947350799363856931e-03 5.607119972636106509e-01
6.700000000000000000e+01 6.513451173018775485e-03 3.928672441131540460e-01
6.800000000000000000e+01 6.269255570681378509e-03 2.934167842046916941e-01
6.900000000000000000e+01 6.118870692637078113e-03 2.302252612022629430e-01
7.000000000000000000e+01 6.022444038972964674e-03 1.888844063543725915e-01
7.100000000000000000e+01 5.726735879607581375e-03 5.784967489658811995e-02
7.200000000000000000e+01 6.393877090191697060e-03 3.446444833021017895e-01
7.300000000000000000e+01 6.086181277860327164e-03 2.162838256916821411e-01
7.400000000000000000e+01 5.912102001567063128e-03 1.407576698872943510e-01
7.500000000000000000e+01 6.060318552164992850e-03 2.052006875968147293e-01
7.600000000000000000e+01 6.529519114545067129e-03 3.992796779982054622e-01
7.700000000000000000e+01 5.803280630070468092e-03 9.240625896609880319e-02
7.800000000000000000e+01 6.090566126991259904e-03 2.181582258830320198e-01
7.900000000000000000e+01 6.466485400165504147e-03 3.740329329392415025e-01
8.000000000000000000e+01 5.790524810626204201e-03 8.667933425813001413e-02
8.100000000000000000e+01 6.265043182783519744e-03 2.916674722104872219e-01
8.200000000000000000e+01 5.902560530758243183e-03 1.365539570382053036e-01
8.300000000000000000e+01 6.160309667673715892e-03 2.477915580776711146e-01
8.400000000000000000e+01 6.035102608531654408e-03 1.943490869649703578e-01
8.500000000000000000e+01 6.096341018489096451e-03 2.206247723540732675e-01
8.600000000000000000e+01 6.268597033883354340e-03 2.931433858912388390e-01
8.700000000000000000e+01 5.653244137703605440e-03 2.423398549502488869e-02
8.800000000000000000e+01 6.046703135109699097e-03 1.993469566860475994e-01
8.900000000000000000e+01 6.163110724283126819e-03 2.489746801934427656e-01
9.000000000000000000e+01 5.584227789468734077e-03 -7.734919435517235813e-03
9.100000000000000000e+01 5.752591601216262146e-03 6.957378517750482938e-02
9.200000000000000000e+01 6.001456322082070714e-03 1.797986892026979810e-01
9.300000000000000000e+01 5.782991202346041311e-03 8.329107430904350573e-02
9.400000000000000000e+01 5.815725910465961192e-03 9.798164315004971592e-02
9.500000000000000000e+01 7.441247115339329893e-03 7.394541188153705980e-01
9.600000000000000000e+01 5.304789635619894250e-03 -1.413425668374462818e-01
9.700000000000000000e+01 5.996228934146884126e-03 1.775307770036190780e-01
9.800000000000000000e+01 6.081199835959926955e-03 2.141527595689721175e-01
9.900000000000000000e+01 5.763553722880839641e-03 7.452859004264258957e-02
1.000000000000000000e+02 6.236325131337241458e-03 2.797100620760658574e-01
1.010000000000000000e+02 5.654214906992261966e-03 2.468086449775040367e-02
1.020000000000000000e+02 6.198322944320347645e-03 2.638020692081132768e-01
1.030000000000000000e+02 5.790557297272003884e-03 8.669393566408871432e-02
1.040000000000000000e+02 5.614297744923738877e-03 6.242014968184752578e-03
1.050000000000000000e+02 5.641534777784266812e-03 1.883770495418813154e-02
1.060000000000000000e+02 5.707682610827088943e-03 4.917616744405222534e-02
1.070000000000000000e+02 5.681486752919490991e-03 3.720379320749420127e-02
1.080000000000000000e+02 5.132272663649512304e-03 -2.273888372133885394e-01
1.090000000000000000e+02 6.097418798237228335e-03 2.210848502056452503e-01
1.100000000000000000e+02 5.240857679782428939e-03 -1.728990801249591924e-01
1.110000000000000000e+02 6.003870456294154931e-03 1.808453992038194236e-01
1.120000000000000000e+02 5.903904044057592393e-03 1.371462833792780334e-01
1.130000000000000000e+02 5.247323864828937548e-03 -1.696899529303919352e-01
1.140000000000000000e+02 5.377658274260572156e-03 -1.058354383793921327e-01
1.150000000000000000e+02 5.665887170895721713e-03 3.004801596817186643e-02
1.160000000000000000e+02 7.524243486388596837e-03 7.683217760912546268e-01
1.170000000000000000e+02 5.283381364073006306e-03 -1.518670358334338610e-01
1.180000000000000000e+02 5.828699071596435063e-03 1.037808271372082092e-01
1.190000000000000000e+02 5.714086211712131498e-03 5.209446706501038443e-02
1.200000000000000000e+02 5.618042873925534544e-03 7.977558358283839274e-03
1.210000000000000000e+02 5.439899571084841519e-03 -7.588569247411856844e-02
1.220000000000000000e+02 6.043630362269150798e-03 1.980240441636557380e-01
1.230000000000000000e+02 5.665293967101742503e-03 2.977551523112623860e-02
1.240000000000000000e+02 5.653660919941369198e-03 2.442585431291420528e-02
1.250000000000000000e+02 5.255569508394957942e-03 -1.656034234771089353e-01
1.260000000000000000e+02 7.156427380910754255e-03 6.378806078142180702e-01
1.270000000000000000e+02 5.269922879177378269e-03 -1.585051832263443539e-01
1.280000000000000000e+02 5.002850461309350620e-03 -2.938613823343045883e-01
1.290000000000000000e+02 5.743325559539141228e-03 6.537822783939530036e-02
1.300000000000000000e+02 5.628670241162407432e-03 1.289613160634419178e-02
1.310000000000000000e+02 5.243072069041515224e-03 -1.717996470105640494e-01
1.320000000000000000e+02 5.134743552593450805e-03 -2.261361347554210199e-01
1.330000000000000000e+02 5.920244687999629343e-03 1.443397544686576828e-01
