# t/tauB rate Stress_mPa
5.200000000000000000e+01 1.114301423422322732e-02 7.572336051974494220e-01
5.300000000000000000e+01 1.606105897630656990e-02 1.792529595986038338e+00
5.400000000000000000e+01 1.103750046092012022e-02 7.302905323688373418e-01
5.500000000000000000e+01 1.275172717918565332e-02 1.139125109569437466e+00
5.600000000000000000e+01 1.118132608322923612e-02 7.669534922614813510e-01
5.700000000000000000e+01 1.243306682314970942e-02 1.067458125865800467e+00
5.800000000000000000e+01 1.162136373645193677e-02 8.762645240241218048e-01
5.900000000000000000e+01 1.157585294153523452e-02 8.651526984947180976e-01
6.000000000000000000e+01 1.242281413277796127e-02 1.065121898962319680e+00
6.100000000000000000e+01 1.058542646234804027e-02 6.118597351142406326e-01
6.200000000000000000e+01 1.157607045247494720e-02 8.652059093625972253e-01
6.300000000000000000e+01 1.183208891699297043e-02 9.271539615115232946e-01
6.400000000000000000e+01 9.577238542604716437e-03 3.284190341418497527e-01
6.500000000000000000e+01 8.715094543749773992e-03 6.127904145812153314e-02
6.600000000000000000e+01 9.224539671510548905e-03 2.221608455542003202e-01
6.700000000000000000e+01 9.468858110777260764e-03 2.961893614304771383e-01
6.800000000000000000e+01 9.919471599679322710e-03 4.278476851450681018e-01
6.900000000000000000e+01 9.292924460603741929e-03 2.430772142482154619e-01
7.000000000000000000e+01 9.352603917821309537e-03 2.612055512992628170e-01
7.100000000000000000e+01 8.733728657845440946e-03 6.732756099377584791e-02
7.200000000000000000e+01 9.563736407703393380e-03 3.244237766517112931e-01
7.300000000000000000e+01 9.412830044800304594e-03 2.793830502765900503e-01
7.400000000000000000e+01 8.237016581161989842e-03 -9.849139626385702839e-02
7.500000000000000000e+01 8.710946320130247625e-03 5.993079355176687134e-02
7.600000000000000000e+01 9.189343211283658094e-03 2.113350342084445999e-01
7.700000000000000000e+01 9.049290763318942540e-03 1.678426468530090365e-01
7.800000000000000000e+01 8.555313299838846613e-03 8.877759686047629120e-03
7.900000000000000000e+01 9.471827233871254331e-03 2.970772098617037171e-01
8.000000000000000000e+01 8.753953493881709916e-03 7.387783196794549256e-02
8.100000000000000000e+01 8.941454760496746895e-03 1.338937132809037422e-01
8.200000000000000000e+01 8.778156350558395313e-03 8.169661274232835335e-02
8.300000000000000000e+01 8.492920594741012671e-03 -1.185049201918983615e-02
8.400000000000000000e+01 8.630766142838589700e-03 3.374387241426698991e-02
8.500000000000000000e+01 8.677301076409767513e-03 4.897169772414488448e-02
8.600000000000000000e+01 9.214309280294104287e-03 2.190184214739036295e-01
8.700000000000000000e+01 8.356644594738147497e-03 -5.765903342656105574e-02
8.800000000000000000e+01 8.312110922467459348e-03 -7.279090615244494800e-02
8.900000000000000000e+01 8.694730145265613247e-03 5.465407473467212562e-02
9.000000000000000000e+01 8.750132488547101087e-03 7.264147315918487169e-02
9.100000000000000000e+01 8.993102149398498127e-03 1.502041366311631654e-01
9.200000000000000000e+01 8.442843012575950920e-03 -2.859784405002064808e-02
9.300000000000000000e+01 8.640349846001928527e-03 3.688669099492639797e-02
9.400000000000000000e+01 8.532242710573635300e-03 1.230861381481803589e-03
9.500000000000000000e+01 1.069676384564581528e-02 6.414899611291288162e-01
9.600000000000000000e+01 7.669581659182226133e-03 -3.006207493393586727e-01
9.700000000000000000e+01 9.034271567856765051e-03 1.631386275391754348e-01
9.800000000000000000e+01 8.197972822193250533e-03 -1.119465705051167354e-01
9.900000000000000000e+01 8.610677709606653560e-03 2.714486000993923329e-02
1.000000000000000000e+02 8.227751667233154306e-03 -1.016784701161947552e-01
1.010000000000000000e+02 8.636853700839075901e-03 3.574059148398753966e-02
1.020000000000000000e+02 9.081747445392331780e-03 1.779814858527331844e-01
1.030000000000000000e+02 8.839183137558322828e-03 1.013161262222849468e-01
1.040000000000000000e+02 8.454205410222435241e-03 -2.478924271446355382e-02
1.050000000000000000e+02 8.139031045426332531e-03 -1.323808349912451165e-01
1.060000000000000000e+02 8.642264062682727260e-03 3.751400933513646119e-02
1.070000000000000000e+02 8.240313248787330125e-03 -9.735822735976321085e-02
1.080000000000000000e+02 8.388634451817927537e-03 -4.683904606442974849e-02
1.090000000000000000e+02 8.575768197219300892e-03 1.564044290985631622e-02
1.100000000000000000e+02 7.785649154801150586e-03 -2.580854397925388954e-01
1.110000000000000000e+02 9.235906776890383946e-03 2.256483442649681315e-01
1.120000000000000000e+02 8.431663762556863839e-03 -3.235006115916456981e-02
1.130000000000000000e+02 8.504970968608712920e-03 -7.835248829544439603e-03
1.140000000000000000e+02 7.818608287724784431e-03 -2.461224527740966395e-01
1.150000000000000000e+02 8.903183703910874311e-03 1.217466951638323386e-01
1.160000000000000000e+02 1.029466879040569736e-02 5.329858750979189486e-01
1.170000000000000000e+02 8.205959005423681119e-03 -1.091891838893133126e-01
1.180000000000000000e+02 8.676688397261711483e-03 4.877173912535836403e-02
1.190000000000000000e+02 8.456881568664045834e-03 -2.389295670565571086e-02
1.200000000000000000e+02 8.324589017138860070e-03 -6.854287699967265279e-02
1.210000000000000000e+02 8.350803633822501820e-03 -5.963910326467453810e-02
1.220000000000000000e+02 8.749752420454148458e-03 7.251846539243440859e-02
1.230000000000000000e+02 8.867706864607246414e-03 1.104398194163387498e-01
1.240000000000000000e+02 8.451755050652242848e-03 -2.561015411453528359e-02
1.250000000000000000e+02 8.351776354105997988e-03 -5.930925764067359468e-02
1.260000000000000000e+02 1.010643891154237167e-02 4.807277947174210531e-01
1.270000000000000000e+02 7.916896014615808219e-03 -2.107446718846196498e-01
1.280000000000000000e+02 7.961950503013418001e-03 -1.946742754034392342e-01
1.290000000000000000e+02 8.757035865469600319e-03 7.487479861091705935e-02
1.300000000000000000e+02 8.665511265164644455e-03 4.512140535445843814e-02
1.310000000000000000e+02 8.128757660685419911e-03 -1.359576081857835905e-01
1.320000000000000000e+02 8.236045768716965948e-03 -9.882518164182919895e-02
1.330000000000000000e+02 8.709182962515675877e-03 5.935747586522800712e-02
