# t/tauB rate Stress_mPa
-9.000000000000000000e+00 4.506437768240343505e-02 3.668962417246290908e+00
-8.000000000000000000e+00 2.813852813852813980e-02 2.443257569148719277e+00
-7.000000000000000000e+00 2.127659574468085055e-02 1.715744859305440517e+00
-6.000000000000000000e+00 4.670912951167727895e-02 3.762259592768492311e+00
-5.000000000000000000e+00 4.801670146137786838e-02 3.834115702507161938e+00
-4.000000000000000000e+00 6.868686868686868507e-02 4.765873564628017256e+00
-3.000000000000000000e+00 8.139534883720930813e-02 5.207692725098102215e+00
-2.000000000000000000e+00 1.727748691099476319e-01 7.166601864666388266e+00
-1.000000000000000000e+00 2.376093294460641381e-01 7.995893173824915046e+00
0.000000000000000000e+00 3.004434589800443201e-01 8.606547848356575159e+00
1.000000000000000000e+00 3.195876288659793563e-01 8.767316024172277622e+00
2.000000000000000000e+00 2.673509286412512065e-01 8.302830013919971108e+00
3.000000000000000000e+00 2.303696914146043384e-01 7.915361994278858226e+00
4.000000000000000000e+00 1.871007624150010373e-01 7.373920230722147195e+00
5.000000000000000000e+00 1.477440283102329777e-01 6.759272262404539156e+00
6.000000000000000000e+00 1.108444749171523247e-01 6.011404343867460476e+00
7.000000000000000000e+00 9.539802123990197280e-02 5.620830128404607606e+00
8.000000000000000000e+00 8.227800674409890824e-02 5.235763705622453301e+00
9.000000000000000000e+00 7.217553089112721532e-02 4.894814732647756017e+00
1.000000000000000000e+01 6.593780094035008033e-02 4.659566993399801405e+00
1.100000000000000000e+01 5.726292339628373529e-02 4.292446764889030320e+00
1.200000000000000000e+01 5.459387483355526011e-02 4.168219913280799105e+00
1.300000000000000000e+01 4.915939561608852898e-02 3.895326708193190601e+00
1.400000000000000000e+01 4.405233941316415852e-02 3.609847733628516409e+00
1.500000000000000000e+01 4.319430013359061571e-02 3.558654636289981799e+00
1.600000000000000000e+01 4.394947042471585713e-02 3.603763134005526503e+00
1.700000000000000000e+01 3.916309012875536510e-02 3.303667078000092960e+00
1.800000000000000000e+01 3.793908012912711181e-02 3.221026414770961743e+00
1.900000000000000000e+01 3.572085043808589933e-02 3.064226620679884050e+00
2.000000000000000000e+01 3.591966734495266600e-02 3.078672189738168807e+00
2.100000000000000000e+01 3.296515112595256591e-02 2.855279824442605641e+00
2.200000000000000000e+01 3.159317918437172523e-02 2.744643617883337772e+00
2.300000000000000000e+01 3.162860512490618670e-02 2.747560330424414943e+00
2.400000000000000000e+01 3.041815201269808255e-02 2.646000274467636526e+00
2.500000000000000000e+01 2.986514970668156452e-02 2.598249432106133572e+00
2.600000000000000000e+01 2.831502013623029765e-02 2.459530813026155283e+00
2.700000000000000000e+01 2.770768633540372783e-02 2.403099608087545302e+00
2.800000000000000000e+01 2.654405839692847158e-02 2.291437458242775005e+00
2.900000000000000000e+01 2.506381991181248423e-02 2.142098276546593016e+00
3.000000000000000000e+01 2.652350947430677161e-02 2.289421883825212944e+00
3.100000000000000000e+01 2.626746685775707690e-02 2.264175748192460702e+00
3.200000000000000000e+01 2.873996540559719745e-02 2.498299971380184559e+00
3.300000000000000000e+01 2.476617046502437025e-02 2.111005580254708747e+00
3.400000000000000000e+01 2.474464720714560431e-02 2.108742776551699727e+00
3.500000000000000000e+01 2.409790828470920188e-02 2.039814892460496853e+00
3.600000000000000000e+01 2.380012876160412030e-02 2.007453913370218057e+00
3.700000000000000000e+01 2.374106629425778298e-02 2.000987243986382058e+00
3.800000000000000000e+01 2.311001095645822193e-02 1.930871899450400386e+00
3.900000000000000000e+01 2.339627184621867126e-02 1.962912069808435689e+00
4.000000000000000000e+01 2.121115917298305523e-02 1.707728151748609147e+00
4.100000000000000000e+01 2.212276465853993748e-02 1.817245251584691523e+00
4.200000000000000000e+01 2.222654350996597014e-02 1.829425657068803668e+00
4.300000000000000000e+01 2.192187560251417089e-02 1.793503914983465064e+00
4.400000000000000000e+01 2.200788456386114020e-02 1.803695092554667756e+00
4.500000000000000000e+01 2.230180385023495387e-02 1.838223353193291665e+00
4.600000000000000000e+01 2.067047504509921668e-02 1.640526016389195485e+00
4.700000000000000000e+01 2.062776929664519518e-02 1.635143394836781505e+00
4.800000000000000000e+01 1.995901109654548561e-02 1.549367991312700976e+00
5.000000000000000000e+01 1.815950034297266966e-02 1.303455610145770605e+00
5.100000000000000000e+01 1.929593037771516056e-02 1.461434904494919307e+00
5.200000000000000000e+01 1.798612346557551880e-02 1.278487956777943246e+00
5.300000000000000000e+01 1.709734513274336135e-02 1.146594634022380488e+00
5.400000000000000000e+01 1.725349638063110660e-02 1.170256555730096792e+00
5.500000000000000000e+01 1.765661293421121741e-02 1.230365302136244399e+00
5.600000000000000000e+01 1.775426015212963962e-02 1.244718982909707616e+00
5.700000000000000000e+01 1.813238197499220800e-02 1.299566116382250280e+00
5.800000000000000000e+01 1.625917926565874708e-02 1.015773006012324231e+00
5.900000000000000000e+01 1.775808473732117324e-02 1.245279571086610026e+00
6.000000000000000000e+01 1.750029966266545764e-02 1.207221914570386190e+00
6.100000000000000000e+01 1.641300086922434578e-02 1.040279510606410440e+00
6.200000000000000000e+01 1.687184182860243520e-02 1.112039460341561536e+00
6.300000000000000000e+01 1.635186093308757527e-02 1.030566450251738875e+00
6.400000000000000000e+01 1.630875202593192949e-02 1.023696052551202440e+00
6.500000000000000000e+01 1.709546377792823396e-02 1.146308232795841153e+00
6.600000000000000000e+01 1.585479105107640355e-02 9.502239581325936379e-01
6.700000000000000000e+01 1.730622025493393570e-02 1.178197578165210979e+00
6.800000000000000000e+01 1.586826844790056867e-02 9.524353714425077833e-01
6.900000000000000000e+01 1.670755154810051046e-02 1.086572246599729175e+00
7.000000000000000000e+01 1.649935394096014446e-02 1.053936619559931787e+00
7.100000000000000000e+01 1.575454680854584955e-02 9.337163390429946697e-01
7.200000000000000000e+01 1.571147714318756397e-02 9.265916019584765628e-01
7.300000000000000000e+01 1.618725789170032126e-02 1.004235003890578737e+00
7.400000000000000000e+01 1.514005786428195693e-02 8.301716915611304648e-01
7.500000000000000000e+01 1.499508357915437483e-02 8.051302091276680839e-01
7.600000000000000000e+01 1.501830304614982375e-02 8.091571594603961248e-01
7.700000000000000000e+01 1.579822616407982119e-02 9.409220677946511513e-01
7.800000000000000000e+01 1.529256403149811643e-02 8.562566779723780330e-01
7.900000000000000000e+01 1.430454523263193813e-02 6.824300699658953917e-01
8.000000000000000000e+01 1.530123805351376806e-02 8.577324729291664340e-01
8.100000000000000000e+01 1.478973627940128287e-02 7.692429870028740790e-01
8.200000000000000000e+01 1.476909155544064815e-02 7.656075143174211339e-01
8.300000000000000000e+01 1.436025005249810284e-02 6.925454783120704727e-01
8.400000000000000000e+01 1.430714389405939035e-02 6.829028347803363097e-01
8.500000000000000000e+01 1.456725268704578066e-02 7.297941924944238989e-01
8.600000000000000000e+01 1.445100658180589227e-02 7.089421634809045525e-01
8.700000000000000000e+01 1.437889595784332640e-02 6.959226148561047376e-01
8.800000000000000000e+01 1.363284775041897698e-02 5.572571190254729245e-01
8.900000000000000000e+01 1.433328507311423111e-02 6.876538313520830226e-01
9.000000000000000000e+01 1.401457515816449152e-02 6.291300291174701798e-01
9.100000000000000000e+01 1.505802615173119398e-02 8.160319197616145992e-01
9.200000000000000000e+01 1.402257682837133521e-02 6.306155737572282094e-01
9.300000000000000000e+01 1.335990434436030300e-02 5.046215664997610872e-01
9.400000000000000000e+01 1.336983510536703459e-02 5.065554342358086215e-01
9.500000000000000000e+01 1.409861080204723865e-02 6.446894598367818308e-01
9.600000000000000000e+01 1.393429614346929080e-02 6.141787655643523580e-01
9.700000000000000000e+01 1.366406398781184507e-02 5.632097117830204835e-01
9.800000000000000000e+01 1.390055633925599450e-02 6.078692968703108823e-01
9.900000000000000000e+01 1.405749786047101255e-02 6.370889072149716892e-01
1.000000000000000000e+02 1.386421319796954377e-02 6.010558389109816879e-01
1.010000000000000000e+02 1.268649624631758982e-02 3.700149659541306923e-01
1.020000000000000000e+02 1.325979075133546133e-02 4.850452507071810748e-01
1.030000000000000000e+02 1.269861326089016633e-02 3.724995607142369547e-01
1.040000000000000000e+02 1.364611598409793715e-02 5.597888888568439691e-01
1.050000000000000000e+02 1.217297945908394838e-02 2.624766065676443216e-01
1.060000000000000000e+02 1.392827881767189774e-02 6.130546234299099062e-01
1.070000000000000000e+02 1.298332965682412639e-02 4.302082668757546968e-01
1.080000000000000000e+02 1.334676403928481553e-02 5.020604772540195881e-01
1.090000000000000000e+02 1.242695815154903904e-02 3.162190801856719080e-01
1.100000000000000000e+02 1.325909498419289463e-02 4.849086831357252714e-01
1.110000000000000000e+02 1.330544327886384708e-02 4.939904609276247749e-01
1.120000000000000000e+02 1.750142287990893650e-02 1.207388951803451960e+00
1.130000000000000000e+02 1.251151122542948704e-02 3.338672719111532849e-01
1.140000000000000000e+02 1.316516440669939468e-02 4.664055641844377931e-01
1.150000000000000000e+02 1.192789547687884109e-02 2.095424456755907439e-01
1.160000000000000000e+02 1.275342336978660743e-02 3.837088412822616257e-01
1.170000000000000000e+02 1.284297468948471591e-02 4.019198436098566640e-01
1.180000000000000000e+02 1.297767214960285180e-02 4.290739285142797232e-01
1.190000000000000000e+02 1.209324155193992542e-02 2.453723898700031492e-01
1.200000000000000000e+02 1.187050359712230226e-02 1.969895912765406154e-01
1.210000000000000000e+02 1.245682311936356125e-02 3.224662718071579781e-01
1.220000000000000000e+02 1.181286915216100443e-02 1.843224572667137295e-01
1.230000000000000000e+02 1.227156489739911378e-02 2.834694913829552410e-01
1.240000000000000000e+02 1.321338206353668901e-02 4.759202547194759103e-01
1.250000000000000000e+02 1.222425179148517622e-02 2.734157196998855399e-01
1.260000000000000000e+02 1.172289081499033533e-02 1.644225617727530508e-01
1.270000000000000000e+02 1.217022735418322316e-02 2.618881341120415374e-01
1.280000000000000000e+02 1.278333801016431209e-02 3.898064157032151700e-01
1.290000000000000000e+02 1.205007092861930772e-02 2.360649364853922572e-01
1.300000000000000000e+02 1.253928249167677970e-02 3.396377701432563012e-01
1.310000000000000000e+02 1.272814975026063077e-02 3.785461008233214630e-01
1.320000000000000000e+02 1.285583103764921867e-02 4.045238596979243706e-01
1.330000000000000000e+02 1.169472258124795543e-02 1.581613825347711888e-01
1.340000000000000000e+02 1.257363112167979996e-02 3.467573035308293417e-01
1.350000000000000000e+02 1.172227231740306623e-02 1.642852449664824466e-01
1.360000000000000000e+02 1.170625679242353646e-02 1.607270055502307282e-01
1.370000000000000000e+02 1.240452089672731788e-02 3.115157421514154201e-01
1.380000000000000000e+02 1.209289329069514717e-02 2.452974388372826664e-01
1.390000000000000000e+02 1.179413867047891286e-02 1.801924859420781233e-01
1.400000000000000000e+02 1.202348774349892846e-02 2.303170809974996180e-01
1.410000000000000000e+02 1.152907907208005137e-02 1.210345912539265989e-01
1.420000000000000000e+02 1.242632078259381899e-02 3.160855909780185824e-01
1.430000000000000000e+02 1.173486062907568538e-02 1.670786347630076329e-01
1.440000000000000000e+02 1.158924965045828731e-02 1.345823568867865749e-01
1.450000000000000000e+02 1.209283576998806259e-02 2.452850593124401291e-01
1.460000000000000000e+02 1.103533787972721565e-02 7.118908990246191650e-03
1.470000000000000000e+02 1.189535802239672854e-02 2.024332295942843640e-01
1.480000000000000000e+02 1.565450827987701146e-02 9.171375488328000758e-01
1.490000000000000000e+02 1.261617063958499901e-02 3.555476738222416722e-01
1.600000000000000000e+02 1.132022074430451448e-02 7.345398853417987872e-02
1.630000000000000000e+02 1.162714045799130569e-02 1.430776525259001286e-01
1.660000000000000000e+02 1.156895309121674584e-02 1.300203427867785699e-01
1.690000000000000000e+02 1.169098376686876668e-02 1.573291927911165677e-01
1.720000000000000000e+02 1.197657165169855459e-02 2.201417391838737248e-01
1.750000000000000000e+02 1.183465193577079751e-02 1.891172166931568976e-01
1.780000000000000000e+02 1.147510295769374813e-02 1.088212480279010380e-01
1.810000000000000000e+02 1.149321407981052437e-02 1.129257003735758963e-01
1.840000000000000000e+02 1.201963850828256450e-02 2.294837405524015606e-01
1.870000000000000000e+02 1.142625860082817184e-02 9.771946605845593936e-02
1.900000000000000000e+02 1.188897611478582743e-02 2.010365445951388941e-01
1.930000000000000000e+02 1.174367821451329646e-02 1.690335033782379981e-01
1.960000000000000000e+02 1.187063493913192297e-02 1.970183878661909416e-01
1.990000000000000000e+02 1.193380805578635878e-02 2.108322221648013806e-01
2.020000000000000000e+02 1.235935875351118311e-02 3.020229213334757468e-01
2.050000000000000000e+02 1.193706082415922284e-02 2.115415121976532420e-01
2.080000000000000000e+02 1.150549280519882339e-02 1.157047023303389571e-01
2.110000000000000000e+02 1.179652843253937641e-02 1.807197806157012643e-01
2.140000000000000000e+02 1.166840579710145057e-02 1.522980982778504577e-01
2.170000000000000000e+02 1.187565167020660471e-02 1.981180621401862074e-01
2.200000000000000000e+02 1.204154921419469532e-02 2.342237408766206508e-01
2.230000000000000000e+02 1.163512782884065788e-02 1.448649249260660909e-01
2.260000000000000000e+02 1.172455330254968883e-02 1.647916259035825393e-01
2.290000000000000000e+02 1.202100427664395607e-02 2.297794532111082644e-01
2.320000000000000000e+02 1.179282129018786006e-02 1.799017637829056770e-01
2.350000000000000000e+02 1.170071391043669105e-02 1.594943850915808981e-01
2.380000000000000000e+02 1.226645254933448649e-02 2.823850155143689533e-01
2.410000000000000000e+02 1.145855841950918497e-02 1.050661587089494059e-01
2.440000000000000000e+02 1.154430535952551823e-02 1.244695516035543292e-01
2.470000000000000000e+02 1.162202197259597745e-02 1.419316828999143132e-01
2.500000000000000000e+02 1.180390584024928330e-02 1.823469124721643075e-01
2.530000000000000000e+02 1.152737752161383383e-02 1.206504497660816494e-01
2.560000000000000000e+02 1.134922286181042073e-02 8.011328004772037825e-02
2.590000000000000000e+02 1.175781851794792908e-02 1.721653623864940197e-01
2.620000000000000000e+02 1.182910094515626787e-02 1.878961881320421745e-01
2.650000000000000000e+02 1.078431372549019766e-02 -5.276715979942995377e-02
2.680000000000000000e+02 1.160152100620410499e-02 1.373366892750350898e-01
2.710000000000000000e+02 1.149894798498662940e-02 1.142238048470842898e-01
2.740000000000000000e+02 1.151979290259950474e-02 1.189374586291727515e-01
2.770000000000000000e+02 1.079109565324448683e-02 -5.113097229555253059e-02
2.800000000000000000e+02 1.162092196129944216e-02 1.416853372181330895e-01
2.830000000000000000e+02 1.130657321375048985e-02 7.031441941418807573e-02
2.860000000000000000e+02 1.085678318672377712e-02 -3.533639956281809519e-02
2.890000000000000000e+02 1.120468805129857387e-02 4.675562717062736046e-02
2.920000000000000000e+02 1.120130119224808582e-02 4.596881341065540277e-02
2.950000000000000000e+02 1.139618642440811368e-02 9.086076482559714285e-02
2.980000000000000000e+02 1.143313275205698303e-02 9.928475088567842444e-02
3.010000000000000000e+02 1.100742832586408017e-02 5.282934959673242763e-04
3.040000000000000000e+02 1.093492033019773622e-02 -1.667229525229352652e-02
3.070000000000000000e+02 1.121845577280476854e-02 4.995161095795392497e-02
3.100000000000000000e+02 1.114522566779244800e-02 3.290700934409838962e-02
3.130000000000000000e+02 1.121199794303433250e-02 4.845300488109436504e-02
3.160000000000000000e+02 1.056938654875137253e-02 -1.051599829296263611e-01
3.190000000000000000e+02 1.118285499820002166e-02 4.167932906964630368e-02
3.220000000000000000e+02 1.088385290847041637e-02 -2.885526986608534863e-02
3.250000000000000000e+02 1.110310242765347351e-02 2.305184544227502699e-02
3.280000000000000000e+02 1.141665260800883534e-02 9.553054663685950354e-02
3.310000000000000000e+02 1.120969786361226961e-02 4.791903922978670710e-02
3.340000000000000000e+02 1.098045239832558945e-02 -5.857754449937944280e-03
3.370000000000000000e+02 1.098835289872319640e-02 -3.985835153590296803e-03
3.400000000000000000e+02 1.119615535202941881e-02 4.477290878691574799e-02
3.430000000000000000e+02 1.111691183244787121e-02 2.628681073718163938e-02
3.460000000000000000e+02 1.117834272786533308e-02 4.062896707832112930e-02
3.490000000000000000e+02 1.106510871898672144e-02 1.413070436710269981e-02
3.520000000000000000e+02 1.067476476407389595e-02 -7.934011847348236557e-02
3.550000000000000000e+02 1.098626716604244810e-02 -4.479891196229217505e-03
3.580000000000000000e+02 1.092035072659267893e-02 -2.014230381372286022e-02
3.610000000000000000e+02 1.093368919976071135e-02 -1.696533183541489714e-02
3.640000000000000000e+02 1.068113709349827189e-02 -7.778694752517763267e-02
3.670000000000000000e+02 1.112774336181286509e-02 2.882137367776510528e-02
3.700000000000000000e+02 1.082516559341156932e-02 -4.292688839578215343e-02
3.730000000000000000e+02 1.139602888917883895e-02 9.082478739919511157e-02
3.760000000000000000e+02 1.129106610528903855e-02 6.674245796481144410e-02
3.790000000000000000e+02 1.121572907619347755e-02 4.931895810680661518e-02
