# t/tauB rate Stress_mPa
1.730000000000000000e+02 8.908343892792689594e-03 4.156072697327858195e-02
1.740000000000000000e+02 8.377204780386580951e-03 -1.184322044565977866e-01
1.750000000000000000e+02 7.952362658470995757e-03 -2.538855847465292803e-01
1.760000000000000000e+02 8.957966465048617169e-03 5.601793594745758248e-02
1.770000000000000000e+02 8.546682437330687179e-03 -6.630483735775102860e-02
1.780000000000000000e+02 8.467788076438951053e-03 -9.044107535009229815e-02
1.790000000000000000e+02 8.528459927660384660e-03 -7.185982329632802090e-02
1.800000000000000000e+02 8.888551242118057985e-03 3.577178974470462958e-02
1.810000000000000000e+02 8.312141799825407615e-03 -1.387247142501067676e-01
1.820000000000000000e+02 8.537927370697832516e-03 -6.897226945232608208e-02
1.830000000000000000e+02 8.489028688369272199e-03 -8.392086108911556153e-02
1.840000000000000000e+02 7.989397955319953865e-03 -2.417929963436080409e-01
1.850000000000000000e+02 8.280712368132490606e-03 -1.485842143180349240e-01
1.860000000000000000e+02 8.950151057401812410e-03 5.374628986441869899e-02
1.870000000000000000e+02 8.342455928428523654e-03 -1.292503437497737051e-01
1.880000000000000000e+02 8.941653830258857252e-03 5.127421254616518903e-02
1.890000000000000000e+02 8.299222651995943542e-03 -1.427729667395328528e-01
1.900000000000000000e+02 9.103510283594950028e-03 9.796377173725369369e-02
1.910000000000000000e+02 9.495682081573142419e-03 2.077342585469954817e-01
1.920000000000000000e+02 8.733460774391844234e-03 -1.004026479640381282e-02
1.930000000000000000e+02 6.854189295479231475e-03 -6.406568092405980908e-01
1.940000000000000000e+02 8.214391911983347921e-03 -1.695125032451537117e-01
1.950000000000000000e+02 8.220502901353964748e-03 -1.675770460871989220e-01
1.960000000000000000e+02 7.545907367481971204e-03 -3.904281630377343104e-01
1.970000000000000000e+02 8.304908794305204678e-03 -1.409904216590985582e-01
1.980000000000000000e+02 8.550488599348534530e-03 -6.514605475873475049e-02
1.990000000000000000e+02 8.066306519647747225e-03 -2.168592461978748054e-01
2.000000000000000000e+02 8.532801418439716484e-03 -7.053527835056931650e-02
2.010000000000000000e+02 9.388283126963593156e-03 1.781302522415849909e-01
2.020000000000000000e+02 8.166432636168797707e-03 -1.847522251430243623e-01
2.030000000000000000e+02 9.321346989904943925e-03 1.595078270022526890e-01
2.040000000000000000e+02 7.840106007067138005e-03 -2.908861464405190222e-01
2.050000000000000000e+02 7.990573332842360391e-03 -2.414101360480502834e-01
2.060000000000000000e+02 8.771929824561403022e-03 1.398504470148570749e-03
2.070000000000000000e+02 8.179507018901292781e-03 -1.805888040467440725e-01
2.080000000000000000e+02 8.158765159867695585e-03 -1.871969667587805586e-01
2.090000000000000000e+02 8.634626690182245837e-03 -3.966117338345729465e-02
2.100000000000000000e+02 7.846300505976388021e-03 -2.888306265632437086e-01
2.110000000000000000e+02 7.720171234129743001e-03 -3.310074772752591987e-01
2.120000000000000000e+02 8.749130578028334326e-03 -5.374779690956767164e-03
2.130000000000000000e+02 8.167002380516388826e-03 -1.845706562526594763e-01
2.140000000000000000e+02 7.872285892131375418e-03 -2.802255442867833124e-01
2.150000000000000000e+02 9.266014883992411758e-03 1.440125383364998790e-01
2.160000000000000000e+02 8.127414534587068529e-03 -1.972169377524002065e-01
2.170000000000000000e+02 8.816992749662987128e-03 1.473433399260187619e-02
2.180000000000000000e+02 7.668544430310739526e-03 -3.484702594200806414e-01
2.190000000000000000e+02 8.137465034329931235e-03 -1.940004951696720770e-01
2.200000000000000000e+02 7.287889775199419932e-03 -4.809763439129490781e-01
2.210000000000000000e+02 7.787315730377775136e-03 -3.084697223491268958e-01
2.220000000000000000e+02 9.352206254062252200e-03 1.681097973296439285e-01
2.230000000000000000e+02 8.668015024559376502e-03 -2.961682375719208032e-02
2.240000000000000000e+02 8.027646783541524458e-03 -2.293628708091419999e-01
2.250000000000000000e+02 8.852105073767541424e-03 2.507824358631642603e-02
2.260000000000000000e+02 8.614164714362947811e-03 -4.583604658124333653e-02
2.270000000000000000e+02 8.653950167670284438e-03 -3.384328795503188658e-02
2.280000000000000000e+02 8.152664045308611468e-03 -1.891439227166675230e-01
2.290000000000000000e+02 9.108910891089108328e-03 9.950729750979538102e-02
2.300000000000000000e+02 8.625045110068566695e-03 -4.255081238026347384e-02
2.310000000000000000e+02 8.667505844272612586e-03 -2.976971183810381630e-02
2.320000000000000000e+02 8.370756242141189074e-03 -1.204363917433047132e-01
2.330000000000000000e+02 8.465760304193421446e-03 -9.106439403638584562e-02
2.340000000000000000e+02 9.898495428694838519e-03 3.158611929547701092e-01
2.350000000000000000e+02 8.480998953408640240e-03 -8.638382266388622277e-02
2.360000000000000000e+02 7.664481931162923575e-03 -3.498493867145495706e-01
2.370000000000000000e+02 9.082782048989808052e-03 9.203100492514745823e-02
2.380000000000000000e+02 8.703750134317131751e-03 -1.890925858951030339e-02
2.390000000000000000e+02 8.634588513489305228e-03 -3.967268045057775749e-02
2.400000000000000000e+02 7.398670383873043148e-03 -4.417126786726648935e-01
2.410000000000000000e+02 9.530608602534356918e-03 2.172894772294056420e-01
2.420000000000000000e+02 9.189730386898376305e-03 1.224973022254832733e-01
2.430000000000000000e+02 8.616066640449036168e-03 -4.526147853324974379e-02
2.440000000000000000e+02 8.050953590725301590e-03 -2.218176181109716427e-01
2.450000000000000000e+02 9.399907073162013654e-03 1.813506361027495406e-01
2.460000000000000000e+02 8.693474527761877249e-03 -2.198370189495765445e-02
2.470000000000000000e+02 9.642268262957918307e-03 2.476041491698113273e-01
2.480000000000000000e+02 7.748878923766816355e-03 -3.213475460079481816e-01
2.490000000000000000e+02 9.104866640482735946e-03 9.835151270152102387e-02
2.500000000000000000e+02 7.650781166207857968e-03 -3.545058846295079946e-01
2.510000000000000000e+02 8.060489335901276087e-03 -2.187368487006435269e-01
2.520000000000000000e+02 8.674853634156789312e-03 -2.756431110988971644e-02
2.530000000000000000e+02 8.983957219251336584e-03 6.355824460544765020e-02
2.540000000000000000e+02 8.503219838474402117e-03 -7.957369947356035533e-02
2.550000000000000000e+02 8.479407154054438914e-03 -8.687235241994739621e-02
2.560000000000000000e+02 7.866728366496992392e-03 -2.820635332822989394e-01
2.570000000000000000e+02 9.159004579502290008e-03 1.137809148067827764e-01
2.580000000000000000e+02 9.429262738400227134e-03 1.894658514573672736e-01
2.590000000000000000e+02 8.405755805670322989e-03 -1.095771243173019743e-01
2.600000000000000000e+02 8.924460813825831756e-03 4.626509712523067808e-02
2.610000000000000000e+02 9.369343791035241245e-03 1.728746081895318754e-01
2.620000000000000000e+02 7.946925887820626561e-03 -2.556655121175260836e-01
2.630000000000000000e+02 8.695959560253102225e-03 -2.123985155027821939e-02
2.640000000000000000e+02 9.434628975265018508e-03 1.909465869911621261e-01
2.650000000000000000e+02 8.884012317276040668e-03 3.444243200654741044e-02
2.660000000000000000e+02 9.020162716660770630e-03 7.402572483989033891e-02
2.670000000000000000e+02 8.345658144939784723e-03 -1.282515349013660932e-01
2.680000000000000000e+02 7.926442612555484324e-03 -2.623824214627379914e-01
2.690000000000000000e+02 9.224052950288691433e-03 1.321996342591152396e-01
2.700000000000000000e+02 8.342133051742344624e-03 -1.293510740475719012e-01
2.710000000000000000e+02 9.015036799661936204e-03 7.254631135422184851e-02
2.720000000000000000e+02 8.147783943246470970e-03 -1.907022846124375171e-01
2.730000000000000000e+02 8.911655322433513146e-03 4.252799492651920810e-02
2.740000000000000000e+02 9.264458169567658247e-03 1.435752565512502243e-01
2.750000000000000000e+02 8.485571022826886994e-03 -8.498114553214586309e-02
2.760000000000000000e+02 9.534492428491306987e-03 2.183498525173018512e-01
2.770000000000000000e+02 9.018176714155379942e-03 7.345263569559375150e-02
2.780000000000000000e+02 8.712453890743017751e-03 -1.630794802739056124e-02
2.790000000000000000e+02 9.071410991174711988e-03 8.877066472908981543e-02
2.800000000000000000e+02 7.666877681648730410e-03 -3.490359947815855901e-01
2.810000000000000000e+02 8.377440499141224767e-03 -1.183589729711822108e-01
2.820000000000000000e+02 9.016594744412869192e-03 7.299604561348396747e-02
2.830000000000000000e+02 8.273444347063979576e-03 -1.508695399266666848e-01
2.840000000000000000e+02 8.472202772720907951e-03 -8.908455406629042783e-02
2.850000000000000000e+02 6.815560448778441513e-03 -6.553660845710519434e-01
2.860000000000000000e+02 9.113446698557910175e-03 1.008029513868770044e-01
2.870000000000000000e+02 8.046178065418926537e-03 -2.233618467781653683e-01
2.880000000000000000e+02 8.313539192399049815e-03 -1.382872143766101236e-01
2.890000000000000000e+02 8.659822613310984643e-03 -3.207779393328194506e-02
2.900000000000000000e+02 7.444168734491315130e-03 -4.257568642594816710e-01
2.910000000000000000e+02 8.715052638917938563e-03 -1.553175830223580724e-02
2.920000000000000000e+02 8.614075469066052176e-03 -4.586301052197983702e-02
2.930000000000000000e+02 9.026906454760908957e-03 7.597078472024314244e-02
2.940000000000000000e+02 8.752658925271123574e-03 -4.325411700723925425e-03
2.950000000000000000e+02 8.477828559466908317e-03 -8.735692015871486527e-02
2.960000000000000000e+02 8.120730517217343222e-03 -1.993582142480119779e-01
2.970000000000000000e+02 8.487007544006705539e-03 -8.454058747334655677e-02
2.980000000000000000e+02 7.946465913843580448e-03 -2.558161574276098804e-01
2.990000000000000000e+02 8.501925946489919880e-03 -7.996975548256542166e-02
3.000000000000000000e+02 8.534554537885095590e-03 -7.000061033458082616e-02
3.010000000000000000e+02 8.508126128628976798e-03 -7.807244779339719831e-02
3.020000000000000000e+02 9.219636085307727699e-03 1.309530969443286619e-01
3.030000000000000000e+02 8.608122179798680454e-03 -4.766232625118366900e-02
3.040000000000000000e+02 9.757785467128026954e-03 2.785988759481815569e-01
3.050000000000000000e+02 9.132104189006883324e-03 1.061256924792038370e-01
3.060000000000000000e+02 9.066371375181674075e-03 8.732438528663231947e-02
3.070000000000000000e+02 8.442030239075528145e-03 -9.836991681257362119e-02
3.080000000000000000e+02 1.011286370068684680e-02 3.716233387167616198e-01
3.090000000000000000e+02 8.695953436807095024e-03 -2.124168423382826951e-02
3.100000000000000000e+02 8.908763172490294716e-03 4.168321837002088998e-02
3.110000000000000000e+02 9.288353302717447524e-03 1.502793322055450687e-01
3.120000000000000000e+02 9.471464620277231239e-03 2.010881750973167459e-01
3.130000000000000000e+02 7.869395644220480296e-03 -2.811812472261607798e-01
3.140000000000000000e+02 9.126601460256233977e-03 1.045569665528438136e-01
3.150000000000000000e+02 7.996139794581925628e-03 -2.395977153757684885e-01
3.160000000000000000e+02 9.259896729776248211e-03 1.422935228436486010e-01
3.170000000000000000e+02 9.108787910154228160e-03 9.947215901000522331e-02
3.180000000000000000e+02 8.031436351728654319e-03 -2.281345609702757349e-01
3.190000000000000000e+02 9.410633328753949256e-03 1.843187861994632915e-01
3.200000000000000000e+02 9.557862889362580411e-03 2.247214294104359078e-01
3.210000000000000000e+02 9.105903374338532655e-03 9.864784426676488638e-02
3.220000000000000000e+02 9.220712196800274693e-03 1.312568545030641798e-01
3.230000000000000000e+02 9.077780070146482944e-03 9.059732726679389780e-02
3.240000000000000000e+02 8.735727060118310058e-03 -9.364989449890781525e-03
3.250000000000000000e+02 9.298481248062815882e-03 1.531156500802356990e-01
3.260000000000000000e+02 8.117218133039829850e-03 -2.004841401188300898e-01
3.270000000000000000e+02 8.467893997051664096e-03 -9.040852042239726216e-02
3.280000000000000000e+02 9.367279714520998848e-03 1.723011874361907170e-01
3.290000000000000000e+02 9.669455493073651764e-03 2.549321102255942550e-01
3.300000000000000000e+02 7.783301902965883770e-03 -3.098115347687906418e-01
3.310000000000000000e+02 1.294776247552975948e-02 1.014766425771460367e+00
3.320000000000000000e+02 1.030750137892995008e-02 4.212386258078426593e-01
3.330000000000000000e+02 1.047556280134586716e-02 4.633313337247245700e-01
3.340000000000000000e+02 9.400256685975926299e-03 1.814474337168389961e-01
3.350000000000000000e+02 9.726212315253885202e-03 2.701639904724270069e-01
3.360000000000000000e+02 8.069823018044540094e-03 -2.157248885537168537e-01
3.370000000000000000e+02 8.523894290017800315e-03 -7.325348077037487082e-02
3.380000000000000000e+02 9.455215729109775480e-03 1.966194017089213653e-01
3.390000000000000000e+02 9.120098374094821186e-03 1.027018374364092462e-01
3.400000000000000000e+02 9.542702739679173943e-03 2.205900384470923792e-01
3.410000000000000000e+02 8.710263708377628464e-03 -1.696228781072318600e-02
3.420000000000000000e+02 8.634868421052632401e-03 -3.958831300578807832e-02
3.430000000000000000e+02 8.010132475267859459e-03 -2.350473132540792653e-01
3.440000000000000000e+02 8.852279718367625158e-03 2.512959037236410162e-02
3.450000000000000000e+02 8.270676691729322502e-03 -1.517403175359807732e-01
3.460000000000000000e+02 9.423011266643905107e-03 1.877397850952221003e-01
3.470000000000000000e+02 9.028419000718169649e-03 7.640684065534601721e-02
3.480000000000000000e+02 9.929126579244702475e-03 3.239025985431749355e-01
3.490000000000000000e+02 8.538509018585830473e-03 -6.879497226171592261e-02
3.500000000000000000e+02 8.976291626695902595e-03 6.133661143318144132e-02
3.510000000000000000e+02 9.472352357829224440e-03 2.013320999466393646e-01
3.520000000000000000e+02 9.024098444710306269e-03 7.516106219594012594e-02
3.530000000000000000e+02 9.986661650535244572e-03 3.389400870049139591e-01
3.540000000000000000e+02 8.953897679505143717e-03 5.483553991531882332e-02
3.550000000000000000e+02 9.426873420315595373e-03 1.888062824958957331e-01
3.560000000000000000e+02 9.497779296207721142e-03 2.083090068615782442e-01
3.570000000000000000e+02 9.857425472406030481e-03 3.050402145426773792e-01
3.580000000000000000e+02 8.593936500358081293e-03 -5.195481097596217623e-02
3.590000000000000000e+02 8.833259438627604279e-03 1.953152834336421839e-02
3.600000000000000000e+02 8.284185047557358558e-03 -1.474929878469205535e-01
3.610000000000000000e+02 8.458390177353341741e-03 -9.333116193893438439e-02
3.620000000000000000e+02 9.868196407839924245e-03 3.078824608101218829e-01
3.630000000000000000e+02 9.592654767206824917e-03 2.341780675900421715e-01
3.640000000000000000e+02 8.293067406874335759e-03 -1.447039476673697977e-01
3.650000000000000000e+02 8.797653958944282385e-03 9.019620077982924700e-03
3.660000000000000000e+02 8.476595744680851668e-03 -8.773540956702519100e-02
3.670000000000000000e+02 9.767552666507844233e-03 2.812026930122041302e-01
3.680000000000000000e+02 1.262002743484224969e-02 9.480408362689709545e-01
3.690000000000000000e+02 9.797157444459777056e-03 2.890790912285413072e-01
3.700000000000000000e+02 8.758620689655173194e-03 -2.553280445894125662e-03
3.710000000000000000e+02 8.415099482147723325e-03 -1.066857207943728847e-01
3.720000000000000000e+02 8.419623153963672751e-03 -1.052870223942211220e-01
3.730000000000000000e+02 9.031644710036670215e-03 7.733654508116491466e-02
3.740000000000000000e+02 9.065194424564632092e-03 8.698650576224294106e-02
3.750000000000000000e+02 9.204336265084885060e-03 1.266305263229802192e-01
3.760000000000000000e+02 8.741199278936091083e-03 -7.735178029635290421e-03
3.770000000000000000e+02 8.264743894973131805e-03 -1.536079146168661813e-01
3.780000000000000000e+02 9.805596364754518013e-03 2.913199205013695114e-01
3.790000000000000000e+02 8.175412191284120444e-03 -1.818920493625386381e-01
3.800000000000000000e+02 9.329247531494722079e-03 1.617127993749721548e-01
