# t/tauB rate Stress_mPa
3.900000000000000000e+01 1.330340068179928538e-02 1.126177838481011495e+00
4.000000000000000000e+01 1.192518173650249091e-02 8.415372033777854810e-01
4.100000000000000000e+01 9.985504912224191232e-03 3.795279039370967888e-01
4.200000000000000000e+01 1.044634377967711310e-02 4.969511391019954538e-01
4.300000000000000000e+01 8.489096573208723337e-03 -4.301075844447205254e-02
4.400000000000000000e+01 1.100412654745529586e-02 6.323344501696105402e-01
4.500000000000000000e+01 9.661106498603667936e-03 2.935732329891148074e-01
4.600000000000000000e+01 1.092774308652988413e-02 6.142058456185793824e-01
4.700000000000000000e+01 7.118221178542599205e-03 -5.013945720503022452e-01
4.800000000000000000e+01 9.128450336883286650e-03 1.459734427306293436e-01
4.900000000000000000e+01 7.808022922636103334e-03 -2.606690388531826552e-01
5.000000000000000000e+01 8.733624454148471161e-03 3.089780227488565095e-02
5.100000000000000000e+01 8.146497702269878474e-03 -1.502238848279251193e-01
5.200000000000000000e+01 9.358012798458680004e-03 2.106144792399927967e-01
5.300000000000000000e+01 1.005298193180274337e-02 3.970558711656874684e-01
5.400000000000000000e+01 9.137942619095612909e-03 1.486783776942147139e-01
5.500000000000000000e+01 8.971291866028708109e-03 1.007758543234914678e-01
5.600000000000000000e+01 9.064634787178140612e-03 1.277151196673106670e-01
5.700000000000000000e+01 8.556981719175418832e-03 -2.228113007566591419e-02
5.800000000000000000e+01 8.115942028985507692e-03 -1.600040369901928605e-01
5.900000000000000000e+01 7.593159775395610066e-03 -3.332921719823472295e-01
6.000000000000000000e+01 9.272692865703651907e-03 1.867768435136204774e-01
6.100000000000000000e+01 9.249999999999999542e-03 1.803997266197704397e-01
6.200000000000000000e+01 7.617042358186771993e-03 -3.251190946852234309e-01
6.300000000000000000e+01 9.658292071642520654e-03 2.928149429934044368e-01
6.400000000000000000e+01 8.682980144513935405e-03 1.576193432782942855e-02
6.500000000000000000e+01 8.667910672365015251e-03 1.124113410735797305e-02
6.600000000000000000e+01 8.334325514942255569e-03 -9.089874820075646844e-02
6.700000000000000000e+01 8.502096002834032273e-03 -3.902840811186067405e-02
6.800000000000000000e+01 7.117228398329509750e-03 -5.017575839562253837e-01
6.900000000000000000e+01 6.901751536944670390e-03 -5.817699980314118280e-01
7.000000000000000000e+01 8.583690987124463490e-03 -1.417014845717117812e-02
7.100000000000000000e+01 8.583447021373351998e-03 -1.424412089085543703e-02
7.200000000000000000e+01 7.331378299120235031e-03 -4.246028362196101469e-01
7.300000000000000000e+01 7.669913783450900933e-03 -3.071162691397587574e-01
7.400000000000000000e+01 6.902310047314222027e-03 -5.815593956411616583e-01
7.500000000000000000e+01 7.133772051097716366e-03 -4.957149652540600027e-01
7.600000000000000000e+01 9.309457313400142792e-03 1.970752869989424727e-01
7.700000000000000000e+01 6.925509870214854001e-03 -5.728262579974007229e-01
7.800000000000000000e+01 7.706501682405296483e-03 -2.947305243030873267e-01
7.900000000000000000e+01 1.017168074915236059e-02 4.276057178140024728e-01
8.000000000000000000e+01 7.189226889854605750e-03 -4.755616452839984687e-01
8.100000000000000000e+01 7.246376811594202987e-03 -4.549543069684152674e-01
8.200000000000000000e+01 7.460712206995079483e-03 -3.790901095281657973e-01
8.300000000000000000e+01 7.715725383161872557e-03 -2.916173953791358908e-01
8.400000000000000000e+01 1.105638230978830440e-02 6.446643178880921976e-01
8.500000000000000000e+01 9.607307853842922407e-03 2.790398931099494217e-01
8.600000000000000000e+01 8.138139704731598562e-03 -1.528954337224345539e-01
8.700000000000000000e+01 1.041828642512828557e-02 4.899515066962681353e-01
8.800000000000000000e+01 9.134540950611549567e-03 1.477093563250548025e-01
8.900000000000000000e+01 8.900550496475792897e-03 8.017214806822978157e-02
9.000000000000000000e+01 7.683245402858166970e-03 -3.025964172242088246e-01
9.100000000000000000e+01 7.079646017699114946e-03 -5.155370219102005658e-01
9.200000000000000000e+01 8.433554568591246359e-03 -6.009491926893144320e-02
9.300000000000000000e+01 7.526988214321085266e-03 -3.560723468823263071e-01
9.400000000000000000e+01 7.135826771653543642e-03 -4.949654509107670464e-01
9.500000000000000000e+01 8.460485133020344967e-03 -5.179734293949915525e-02
9.600000000000000000e+01 6.810000972857281794e-03 -6.166006177843942337e-01
9.700000000000000000e+01 7.349030604844558438e-03 -4.183438724106345874e-01
9.800000000000000000e+01 8.117584898410105596e-03 -1.594772571989943044e-01
9.900000000000000000e+01 8.033280734471381565e-03 -1.866476620152754118e-01
1.000000000000000000e+02 7.849666983824929445e-03 -2.468249188499663516e-01
1.010000000000000000e+02 6.775324552260020804e-03 -6.298869191452488581e-01
1.020000000000000000e+02 9.469518515028738093e-03 2.414426513697129906e-01
1.030000000000000000e+02 8.453482365096510326e-03 -5.395242201361082068e-02
1.040000000000000000e+02 7.193908534591488858e-03 -4.738673705154964888e-01
1.050000000000000000e+02 8.083999256643745884e-03 -1.702676122589016905e-01
1.060000000000000000e+02 8.401801049064660729e-03 -6.991260288652546839e-02
1.070000000000000000e+02 7.851831324188259659e-03 -2.461074163678032556e-01
1.080000000000000000e+02 8.272819192940527103e-03 -1.101769142349608988e-01
1.090000000000000000e+02 8.694052164312985817e-03 1.907851256711056223e-02
1.100000000000000000e+02 8.069692801467217083e-03 -1.748775949580378686e-01
1.110000000000000000e+02 7.672402052027058050e-03 -3.062720692658372768e-01
1.120000000000000000e+02 7.234254193606727730e-03 -4.593119131384889031e-01
1.130000000000000000e+02 8.455898889038816410e-03 -5.320854295616885693e-02
1.140000000000000000e+02 7.048576816018676215e-03 -5.269837720011915083e-01
1.150000000000000000e+02 1.114656838509595939e-02 6.658074890134144663e-01
1.160000000000000000e+02 8.227307467517871314e-03 -1.245343230591966222e-01
1.170000000000000000e+02 1.051265992663505400e-02 5.134209663225605125e-01
1.180000000000000000e+02 8.144634386467376752e-03 -1.508192372805885750e-01
1.190000000000000000e+02 6.659610126135661647e-03 -6.747203143630570166e-01
1.200000000000000000e+02 8.587619877942457777e-03 -1.297916573784421018e-02
1.210000000000000000e+02 8.754355400696864700e-03 3.706827779943335649e-02
1.220000000000000000e+02 7.999304408312320203e-03 -1.976786003108599310e-01
1.230000000000000000e+02 8.095939042341328273e-03 -1.664264850286230335e-01
1.240000000000000000e+02 6.684027777777777450e-03 -6.651952246907086863e-01
1.250000000000000000e+02 8.755660987707568690e-03 3.745639081913629959e-02
1.260000000000000000e+02 8.991484027147365193e-03 1.066271019408082804e-01
1.270000000000000000e+02 7.220997102953257731e-03 -4.640856848301363469e-01
1.280000000000000000e+02 7.543934847835404717e-03 -3.502192904569242926e-01
1.290000000000000000e+02 8.476381138987094249e-03 -4.691201154591338740e-02
1.300000000000000000e+02 9.052273693157671455e-03 1.241636195797126696e-01
1.310000000000000000e+02 8.144911551351122214e-03 -1.507306710483432566e-01
1.320000000000000000e+02 6.554465493910689895e-03 -7.161392016443562936e-01
1.330000000000000000e+02 7.871364229490255410e-03 -2.396409772187586273e-01
1.340000000000000000e+02 7.458621412109784146e-03 -3.798195686329508547e-01
1.350000000000000000e+02 7.939160956042119396e-03 -2.173204713174564096e-01
1.360000000000000000e+02 8.174841508174841148e-03 -1.411844400912354303e-01
1.370000000000000000e+02 7.539467655267213970e-03 -3.517608997135771021e-01
1.380000000000000000e+02 7.384053762548742697e-03 -4.059701210506858060e-01
1.390000000000000000e+02 8.288318007504845084e-03 -1.053055859647146902e-01
1.400000000000000000e+02 7.833113456464379371e-03 -2.523191457756650546e-01
1.410000000000000000e+02 7.889870556811177243e-03 -2.335291770892336249e-01
1.420000000000000000e+02 7.008771210754979886e-03 -5.417232104783109570e-01
1.430000000000000000e+02 7.437982753688340137e-03 -3.870311981305289417e-01
1.440000000000000000e+02 9.382011013665102900e-03 2.172802133432563676e-01
1.450000000000000000e+02 7.660649525284218310e-03 -3.102617824842284211e-01
1.460000000000000000e+02 8.215055512627597242e-03 -1.284129693924308535e-01
1.470000000000000000e+02 8.020740500688648689e-03 -1.907136007572629022e-01
1.480000000000000000e+02 7.431040749565849361e-03 -3.894613946463315601e-01
1.490000000000000000e+02 8.198697853870267477e-03 -1.336004003246479832e-01
1.500000000000000000e+02 7.929832992911209355e-03 -2.203801542177137862e-01
1.510000000000000000e+02 7.505888928813830158e-03 -3.633780979278297685e-01
1.520000000000000000e+02 7.921343842050792769e-03 -2.231678265521737092e-01
1.530000000000000000e+02 8.600095556617295967e-03 -9.200964856215958221e-03
1.540000000000000000e+02 7.127782423446023946e-03 -4.979010748395493180e-01
1.550000000000000000e+02 8.504550331836426003e-03 -3.827721249520198848e-02
1.560000000000000000e+02 8.060673443456163254e-03 -1.777881136045842969e-01
1.570000000000000000e+02 6.941965171169027331e-03 -5.666496849277616876e-01
1.580000000000000000e+02 8.271658685241619832e-03 -1.105420327897578686e-01
1.590000000000000000e+02 7.390720101177772686e-03 -4.036215402801519025e-01
1.600000000000000000e+02 8.737749439130948134e-03 3.212675241948140942e-02
1.610000000000000000e+02 6.913890634820867541e-03 -5.771964379199101547e-01
1.620000000000000000e+02 7.256894049346879726e-03 -4.511796737899345655e-01
1.630000000000000000e+02 8.378029205653211853e-03 -7.728679641790134336e-02
1.640000000000000000e+02 8.405989756421785447e-03 -6.861539871234070831e-02
1.650000000000000000e+02 7.656549083948591475e-03 -3.116552287069723204e-01
1.660000000000000000e+02 7.941451261289318719e-03 -2.165697736384858407e-01
1.670000000000000000e+02 8.297789841023653357e-03 -1.023330401200252260e-01
1.680000000000000000e+02 8.371768536103251987e-03 -7.923238127573628553e-02
1.690000000000000000e+02 8.740041766571273948e-03 3.280945108168981800e-02
1.700000000000000000e+02 8.200843294263278002e-03 -1.329194370323887320e-01
1.710000000000000000e+02 7.760917409938607354e-03 -2.764180376220567448e-01
1.720000000000000000e+02 7.991086864650966820e-03 -2.003535887583163255e-01
1.730000000000000000e+02 8.908343892792689594e-03 8.245001722555593549e-02
1.740000000000000000e+02 8.377204780386580951e-03 -7.754291420432027349e-02
1.750000000000000000e+02 7.952362658470995757e-03 -2.129962944942515590e-01
1.760000000000000000e+02 8.957966465048617169e-03 9.690722619973535235e-02
1.770000000000000000e+02 8.546682437330687179e-03 -2.541554710547327955e-02
1.780000000000000000e+02 8.467788076438951053e-03 -4.955178509781457685e-02
1.790000000000000000e+02 8.528459927660384660e-03 -3.097053304405055982e-02
1.800000000000000000e+02 8.888551242118057985e-03 7.666107999698257291e-02
1.810000000000000000e+02 8.312141799825407615e-03 -9.783542399782887977e-02
1.820000000000000000e+02 8.537927370697832516e-03 -2.808297920004835038e-02
1.830000000000000000e+02 8.489028688369272199e-03 -4.303157083683806922e-02
1.840000000000000000e+02 7.989397955319953865e-03 -2.009037060913304862e-01
1.850000000000000000e+02 8.280712368132490606e-03 -1.076949240657571055e-01
1.860000000000000000e+02 8.950151057401812410e-03 9.463558011669639947e-02
1.870000000000000000e+02 8.342455928428523654e-03 -8.836105349749621973e-02
1.880000000000000000e+02 8.941653830258857252e-03 9.216350279844282012e-02
1.890000000000000000e+02 8.299222651995943542e-03 -1.018836764872552703e-01
1.900000000000000000e+02 9.103510283594950028e-03 1.388530619895313456e-01
1.910000000000000000e+02 9.495682081573142419e-03 2.486235487992734527e-01
1.920000000000000000e+02 8.733460774391844234e-03 3.084902545587348693e-02
1.930000000000000000e+02 6.854189295479231475e-03 -5.997675189883203695e-01
1.940000000000000000e+02 8.214391911983347921e-03 -1.286232129928761292e-01
1.950000000000000000e+02 8.220502901353964748e-03 -1.266877558349214505e-01
1.960000000000000000e+02 7.545907367481971204e-03 -3.495388727854565891e-01
1.970000000000000000e+02 8.304908794305204678e-03 -1.001011314068207814e-01
1.980000000000000000e+02 8.550488599348534530e-03 -2.425676450645703267e-02
1.990000000000000000e+02 8.066306519647747225e-03 -1.759699559455969731e-01
2.000000000000000000e+02 8.532801418439716484e-03 -2.964598809829159867e-02
2.010000000000000000e+02 9.388283126963593156e-03 2.190195424938626845e-01
2.020000000000000000e+02 8.166432636168797707e-03 -1.438629348907466410e-01
2.030000000000000000e+02 9.321346989904943925e-03 2.003971172545306323e-01
2.040000000000000000e+02 7.840106007067138005e-03 -2.499968561882413842e-01
2.050000000000000000e+02 7.990573332842360391e-03 -2.005208457957726453e-01
2.060000000000000000e+02 8.771929824561403022e-03 4.228779472242631676e-02
2.070000000000000000e+02 8.179507018901292781e-03 -1.396995137944664622e-01
2.080000000000000000e+02 8.158765159867695585e-03 -1.463076765065030593e-01
2.090000000000000000e+02 8.634626690182245837e-03 1.228116868820331451e-03
2.100000000000000000e+02 7.846300505976388021e-03 -2.479413363109659041e-01
2.110000000000000000e+02 7.720171234129743001e-03 -2.901181870229816995e-01
2.120000000000000000e+02 8.749130578028334326e-03 3.551451056132095413e-02
2.130000000000000000e+02 8.167002380516388826e-03 -1.436813660003817272e-01
2.140000000000000000e+02 7.872285892131375418e-03 -2.393362540345055356e-01
2.150000000000000000e+02 9.266014883992411758e-03 1.849018285887770174e-01
2.160000000000000000e+02 8.127414534587068529e-03 -1.563276475001225962e-01
2.170000000000000000e+02 8.816992749662987128e-03 5.562362424487925228e-02
2.180000000000000000e+02 7.668544430310739526e-03 -3.075809691678029201e-01
2.190000000000000000e+02 8.137465034329931235e-03 -1.531112049173946610e-01
2.200000000000000000e+02 7.287889775199419932e-03 -4.400870536606713568e-01
2.210000000000000000e+02 7.787315730377775136e-03 -2.675804320968493966e-01
2.220000000000000000e+02 9.352206254062252200e-03 2.089990875819210669e-01
2.230000000000000000e+02 8.668015024559376502e-03 1.127246649508559934e-02
2.240000000000000000e+02 8.027646783541524458e-03 -1.884735805568645006e-01
2.250000000000000000e+02 8.852105073767541424e-03 6.596753383859402242e-02
2.260000000000000000e+02 8.614164714362947811e-03 -4.946756328965727992e-03
2.270000000000000000e+02 8.653950167670284438e-03 7.046002297245766190e-03
2.280000000000000000e+02 8.152664045308611468e-03 -1.482546324643898572e-01
2.290000000000000000e+02 9.108910891089108328e-03 1.403965877620728386e-01
2.300000000000000000e+02 8.625045110068566695e-03 -1.661522127985852297e-03
2.310000000000000000e+02 8.667505844272612586e-03 1.111957841417418949e-02
2.320000000000000000e+02 8.370756242141189074e-03 -7.954710149102695027e-02
2.330000000000000000e+02 8.465760304193421446e-03 -5.017510378410822841e-02
2.340000000000000000e+02 9.898495428694838519e-03 3.567504832070476084e-01
2.350000000000000000e+02 8.480998953408640240e-03 -4.549453241160880679e-02
2.360000000000000000e+02 7.664481931162923575e-03 -3.089600964622719048e-01
2.370000000000000000e+02 9.082782048989808052e-03 1.329202951774249297e-01
2.380000000000000000e+02 8.703750134317131751e-03 2.198003166276696341e-02
2.390000000000000000e+02 8.634588513489305228e-03 1.216609801700107782e-03
2.400000000000000000e+02 7.398670383873043148e-03 -4.008233884203873387e-01
2.410000000000000000e+02 9.530608602534356918e-03 2.581787674816835021e-01
2.420000000000000000e+02 9.189730386898376305e-03 1.633865924777609668e-01
2.430000000000000000e+02 8.616066640449036168e-03 -4.372188280972285311e-03
2.440000000000000000e+02 8.050953590725301590e-03 -1.809283278586939214e-01
2.450000000000000000e+02 9.399907073162013654e-03 2.222399263550274562e-01
2.460000000000000000e+02 8.693474527761877249e-03 1.890558835732001133e-02
2.470000000000000000e+02 9.642268262957918307e-03 2.884934394220890486e-01
2.480000000000000000e+02 7.748878923766816355e-03 -2.804582557556707934e-01
2.490000000000000000e+02 9.104866640482735946e-03 1.392408029537987035e-01
2.500000000000000000e+02 7.650781166207857968e-03 -3.136165943772302733e-01
2.510000000000000000e+02 8.060489335901276087e-03 -1.778475584483657501e-01
2.520000000000000000e+02 8.674853634156789312e-03 1.332497914238801699e-02
2.530000000000000000e+02 8.983957219251336584e-03 1.044475348577256352e-01
2.540000000000000000e+02 8.503219838474402117e-03 -3.868440922128268261e-02
2.550000000000000000e+02 8.479407154054438914e-03 -4.598306216766989002e-02
2.560000000000000000e+02 7.866728366496992392e-03 -2.411742430300213569e-01
2.570000000000000000e+02 9.159004579502290008e-03 1.546702050590605115e-01
2.580000000000000000e+02 9.429262738400227134e-03 2.303551417096449117e-01
2.590000000000000000e+02 8.405755805670322989e-03 -6.868783406502436406e-02
2.600000000000000000e+02 8.924460813825831756e-03 8.715438737750827447e-02
2.610000000000000000e+02 9.369343791035241245e-03 2.137638984418098465e-01
2.620000000000000000e+02 7.946925887820626561e-03 -2.147762218652484734e-01
2.630000000000000000e+02 8.695959560253102225e-03 1.964943870199956782e-02
2.640000000000000000e+02 9.434628975265018508e-03 2.318358772434395421e-01
2.650000000000000000e+02 8.884012317276040668e-03 7.533172225882495132e-02
2.660000000000000000e+02 9.020162716660770630e-03 1.149150150921683655e-01
2.670000000000000000e+02 8.345658144939784723e-03 -8.736224464908863563e-02
2.680000000000000000e+02 7.926442612555484324e-03 -2.214931312104605199e-01
2.690000000000000000e+02 9.224052950288691433e-03 1.730889245113930719e-01
2.700000000000000000e+02 8.342133051742344624e-03 -8.846178379529434643e-02
2.710000000000000000e+02 9.015036799661936204e-03 1.134356016064993478e-01
2.720000000000000000e+02 8.147783943246470970e-03 -1.498129943601601566e-01
2.730000000000000000e+02 8.911655322433513146e-03 8.341728517879726246e-02
2.740000000000000000e+02 9.264458169567658247e-03 1.844645468035278901e-01
2.750000000000000000e+02 8.485571022826886994e-03 -4.409185527986823200e-02
2.760000000000000000e+02 9.534492428491306987e-03 2.592391427695794892e-01
2.770000000000000000e+02 9.018176714155379942e-03 1.143419259478717781e-01
2.780000000000000000e+02 8.712453890743017751e-03 2.458134222488712883e-02
2.790000000000000000e+02 9.071410991174711988e-03 1.296599549813673979e-01
2.800000000000000000e+02 7.666877681648730410e-03 -3.081467045293078688e-01
2.810000000000000000e+02 8.377440499141224767e-03 -7.746968271890462832e-02
2.820000000000000000e+02 9.016594744412869192e-03 1.138853358657620912e-01
2.830000000000000000e+02 8.273444347063979576e-03 -1.099802496743891161e-01
2.840000000000000000e+02 8.472202772720907951e-03 -4.819526381401297022e-02
2.850000000000000000e+02 6.815560448778441513e-03 -6.144767943187741110e-01
2.860000000000000000e+02 9.113446698557910175e-03 1.416922416391549755e-01
2.870000000000000000e+02 8.046178065418926537e-03 -1.824725565258878135e-01
2.880000000000000000e+02 8.313539192399049815e-03 -9.739792412433229130e-02
2.890000000000000000e+02 8.659822613310984643e-03 8.811496318995798785e-03
2.900000000000000000e+02 7.444168734491315130e-03 -3.848675740072041163e-01
2.910000000000000000e+02 8.715052638917938563e-03 2.535753195004155150e-02
2.920000000000000000e+02 8.614075469066052176e-03 -4.973720269702385476e-03
2.930000000000000000e+02 9.026906454760908957e-03 1.168600749725210025e-01
2.940000000000000000e+02 8.752658925271123574e-03 3.656387855155383143e-02
2.950000000000000000e+02 8.477828559466908317e-03 -4.646762990643745622e-02
2.960000000000000000e+02 8.120730517217343222e-03 -1.584689239957342288e-01
2.970000000000000000e+02 8.487007544006705539e-03 -4.365129722106877996e-02
2.980000000000000000e+02 7.946465913843580448e-03 -2.149268671753321869e-01
2.990000000000000000e+02 8.501925946489919880e-03 -3.908046523028778363e-02
3.000000000000000000e+02 8.534554537885095590e-03 -2.911132008230306670e-02
3.010000000000000000e+02 8.508126128628976798e-03 -3.718315754111965743e-02
3.020000000000000000e+02 9.219636085307727699e-03 1.718423871966061056e-01
3.030000000000000000e+02 8.608122179798680454e-03 -6.773035998906173222e-03
3.040000000000000000e+02 9.757785467128026954e-03 3.194881662004589451e-01
3.050000000000000000e+02 9.132104189006883324e-03 1.470149827314818913e-01
3.060000000000000000e+02 9.066371375181674075e-03 1.282136755389099991e-01
3.070000000000000000e+02 8.442030239075528145e-03 -5.748062656029578887e-02
3.080000000000000000e+02 1.011286370068684680e-02 4.125126289690391745e-01
3.090000000000000000e+02 8.695953436807095024e-03 1.964760601844926097e-02
3.100000000000000000e+02 8.908763172490294716e-03 8.257250862229892352e-02
3.110000000000000000e+02 9.288353302717447524e-03 1.911686224578225402e-01
3.120000000000000000e+02 9.471464620277231239e-03 2.419774653495941619e-01
3.130000000000000000e+02 7.869395644220480296e-03 -2.402919569738831140e-01
3.140000000000000000e+02 9.126601460256233977e-03 1.454462568051213267e-01
3.150000000000000000e+02 7.996139794581925628e-03 -1.987084251234909060e-01
3.160000000000000000e+02 9.259896729776248211e-03 1.831828130959261558e-01
3.170000000000000000e+02 9.108787910154228160e-03 1.403614492622829446e-01
3.180000000000000000e+02 8.031436351728654319e-03 -1.872452707179979026e-01
3.190000000000000000e+02 9.410633328753949256e-03 2.252080764517409572e-01
3.200000000000000000e+02 9.557862889362580411e-03 2.656107196627134348e-01
3.210000000000000000e+02 9.105903374338532655e-03 1.395371345190423440e-01
3.220000000000000000e+02 9.220712196800274693e-03 1.721461447553415125e-01
3.230000000000000000e+02 9.077780070146482944e-03 1.314866175190712860e-01
3.240000000000000000e+02 8.735727060118310058e-03 3.152430080238707855e-02
3.250000000000000000e+02 9.298481248062815882e-03 1.940049403325133093e-01
3.260000000000000000e+02 8.117218133039829850e-03 -1.595948498665524240e-01
3.270000000000000000e+02 8.467893997051664096e-03 -4.951923017011967965e-02
3.280000000000000000e+02 9.367279714520998848e-03 2.131904776884681607e-01
3.290000000000000000e+02 9.669455493073651764e-03 2.958214004778720319e-01
3.300000000000000000e+02 7.783301902965883770e-03 -2.689222445165127540e-01
3.310000000000000000e+02 1.294776247552975948e-02 1.055655716023738089e+00
3.320000000000000000e+02 1.030750137892995008e-02 4.621279160601202696e-01
3.330000000000000000e+02 1.047556280134586716e-02 5.042206239770025133e-01
3.340000000000000000e+02 9.400256685975926299e-03 2.223367239691170782e-01
3.350000000000000000e+02 9.726212315253885202e-03 3.110532807247048392e-01
3.360000000000000000e+02 8.069823018044540094e-03 -1.748355983014389381e-01
3.370000000000000000e+02 8.523894290017800315e-03 -3.236419051809708014e-02
3.380000000000000000e+02 9.455215729109775480e-03 2.375086919611991143e-01
3.390000000000000000e+02 9.120098374094821186e-03 1.435911276886871757e-01
3.400000000000000000e+02 9.542702739679173943e-03 2.614793286993702948e-01
3.410000000000000000e+02 8.710263708377628464e-03 2.392700244155427161e-02
3.420000000000000000e+02 8.634868421052632401e-03 1.300977246489433284e-03
3.430000000000000000e+02 8.010132475267859459e-03 -1.941580230018014885e-01
3.440000000000000000e+02 8.852279718367625158e-03 6.601888062464172924e-02
3.450000000000000000e+02 8.270676691729322502e-03 -1.108510272837032878e-01
3.460000000000000000e+02 9.423011266643905107e-03 2.286290753474995163e-01
3.470000000000000000e+02 9.028419000718169649e-03 1.172961309076235997e-01
3.480000000000000000e+02 9.929126579244702475e-03 3.647918887954528233e-01
3.490000000000000000e+02 8.538509018585830473e-03 -2.790568200943821520e-02
3.500000000000000000e+02 8.976291626695902595e-03 1.022259016854592528e-01
3.510000000000000000e+02 9.472352357829224440e-03 2.422213901989172524e-01
3.520000000000000000e+02 9.024098444710306269e-03 1.160503524482176252e-01
